Id,Use Case,Status,Created Date,Close Date,Price,Discount code,Pain,Loss Reason,Days,Discount
ulaydoqg,Corporate Events,Checkbox,2018-02-06,2018-02-06,768.0,2SEMESTERS20OFF,quality of delivery,Not_Specified,0 days,True
3ogz1piw,Corporate Events,Closed Won,2018-02-06,2018-03-06,300.0,SAVEMONTH50SPECIAL,operations,Not_Specified,28 days,True
kgbgszps,Corporate Events,Checkbox,2018-02-06,2018-02-06,360.0,SAVE25LESS,quality of delivery,Not_Specified,0 days,True
pd8vfofk,Corporate Events,Closed Lost,2018-02-06,2018-05-06,360.0,SAVE25LESS,quality of delivery,not target,89 days,True
tzygjbzu,Corporate Events,Closed Lost,2018-02-06,2018-05-06,200.0,Not_Specified,operations,lost to competitor,89 days,False
zbdlv4yu,Corporate Events,Closed Won,2018-02-06,2018-02-06,360.0,SAVE25LESS,Not_Specified,Not_Specified,0 days,True
43huung6,Corporate Events,Closed Lost,2018-12-06,2018-11-10,768.0,2SEMESTERS20OFF,financial control,lost to competitor,-26 days,True
dmbojtuw,Educational Seminars,Closed Lost,2018-12-06,2018-11-24,200.0,Not_Specified,operations,lost to competitor,-12 days,False
iyhjbdyx,Corporate Events,Closed Lost,2018-12-06,2018-12-06,360.0,DISCOUNT25QUICK,operations,no response,0 days,True
tcquqytt,Corporate Events,Closed Lost,2018-12-06,2019-04-23,200.0,SAVEMONTH50SPECIAL,operations,no response,138 days,True
b3mubdou,Corporate Events,Closed Lost,2018-12-06,2018-10-07,600.0,SEMESTRE50DEAL,quality of delivery,price,-60 days,True
gjq7g7g7,Corporate Events,Closed Won,2018-11-18,2018-12-25,1350.0,DOUBLESEMESTER50,operations,Not_Specified,37 days,True
r8h1nmkk,Corporate Events,Closed Won,2018-11-18,2018-11-18,768.0,2SEMESTERS20OFF,Not_Specified,Not_Specified,0 days,True
5b2jz17a,Corporate Events,Closed Won,2018-11-18,2018-11-24,768.0,2SEMESTERS20OFF,quality of delivery,Not_Specified,6 days,True
h3wowz4j,Corporate Events,Closed Won,2018-11-18,2018-11-18,360.0,MONTHSAVE25DEAL,financial control,Not_Specified,0 days,True
83llx9tt,Corporate Events,Closed Won,2018-11-18,2018-11-18,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
gd8sg86j,Corporate Events,Checkbox,2018-11-19,2018-11-19,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
5jb54fhb,Corporate Events,Closed Won,2018-11-19,2018-11-19,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
x3747wfl,Corporate Events,Closed Lost,2018-11-19,2018-02-07,1344.0,Not_Specified,quality of delivery,no product fit,-285 days,False
frqo3x0l,Corporate Events,Closed Won,2018-11-19,2018-09-07,576.0,2SEMESTERS20SALE,operations,Not_Specified,-73 days,True
wm39chaw,Sports Events,Closed Lost,2018-07-07,2019-01-08,768.0,Not_Specified,financial control,no response,185 days,False
ddn7snjo,Sports Events,Closed Won,2018-07-07,2018-07-07,1344.0,ANNUAL30BONUS,operations,Not_Specified,0 days,True
cb6j94c3,Corporate Events,Demo 1,2018-07-07,2018-07-07,Not_Specified,Not_Specified,operations,Not_Specified,0 days,False
qt42x013,Educational Seminars,Checkbox,2018-07-07,2018-12-08,240.0,SAVEMONTH50G,financial control,Not_Specified,154 days,True
qqpcfv6y,Corporate Events,Closed Lost,2018-12-15,2018-12-12,200.0,Not_Specified,operations,lost to competitor,-3 days,False
2k8uihr8,Educational Seminars,Closed Lost,2018-12-15,2019-10-27,1344.0,ANNUAL30BONUS,operations,no budget,316 days,True
dkqesty4,Educational Seminars,Closed Lost,2019-02-24,2019-01-16,150.0,CUTBACK75SPECIAL,quality of delivery,no budget,-39 days,True
rfuop1kq,Educational Seminars,Closed Lost,2019-02-24,2019-01-09,768.0,HALFYEAR20G,operations,no response,-46 days,True
4pjp713v,Corporate Events,Closed Won,2019-02-24,2019-06-26,150.0,ECONOMY75DISCOUNT,operations,Not_Specified,122 days,True
hiu27hdj,Corporate Events,Closed Won,2019-02-24,2019-03-27,300.0,SAVEMONTH50SPECIAL,operations,Not_Specified,31 days,True
bdlfx028,Corporate Events,Closed Won,2019-02-24,2019-02-24,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
m61iat82,Sports Events,Closed Lost,2019-01-08,2019-01-09,150.0,SAVEMONTH50G,operations,lost to competitor,1 days,True
v4ck9swr,Sports Events,Closed Won,2019-01-08,2019-01-08,240.0,ECONOMY50GIFT,operations,Not_Specified,0 days,True
xgvpsun7,Educational Seminars,Closed Lost,2019-01-08,2019-03-28,200.0,SAVINGSLIGHT,operations,lost to competitor,79 days,True
lkhz256s,Educational Seminars,Closed Lost,2019-01-08,2019-01-23,300.0,Not_Specified,quality of delivery,no response,15 days,False
4tr4uodn,Corporate Events,Closed Won,2019-01-08,2019-01-08,1008.0,RENEW30YEARLY,operations,Not_Specified,0 days,True
dmk6pouy,Sports Events,Closed Won,2019-01-08,2019-01-08,324.0,SLASH10,quality of delivery,Not_Specified,0 days,True
xc4s5xzz,Educational Seminars,Closed Lost,2019-01-08,2019-01-23,960.0,Not_Specified,financial control,lost to competitor,15 days,False
6vr4coly,Corporate Events,Closed Won,2019-01-08,2019-01-08,768.0,2SEMESTERS20OFF,quality of delivery,Not_Specified,0 days,True
4n6dmidf,Sports Events,Closed Lost,2019-01-08,2019-01-08,200.0,Not_Specified,time saving,no product fit,0 days,False
9smk22o9,Sports Events,Closed Lost,2019-01-08,2018-12-16,360.0,DISCOUNT25QUICK,operations,no response,-23 days,True
v01wqucf,Sports Events,Closed Won,2019-01-26,2019-01-26,240.0,ECONOMY50GIFT,operations,Not_Specified,0 days,True
07gu6np8,Sports Events,Closed Won,2019-08-28,2019-09-27,150.0,ECONOMY75DISCOUNT,financial control,Not_Specified,30 days,True
472mvyok,Corporate Events,Closed Won,2019-08-28,2019-10-28,360.0,MONTHSAVE25DEAL,quality of delivery,Not_Specified,61 days,True
f1p9zbs9,Educational Seminars,Negotiation,2019-08-28,2019-08-28,768.0,Not_Specified,operations,Not_Specified,0 days,False
d8vex5gs,Sports Events,Closed Won,2019-02-18,2019-02-18,960.0,YEARLY60,operations,Not_Specified,0 days,True
0168htfr,Corporate Events,Closed Won,2019-02-18,2019-02-18,960.0,ANNUAL60DEAL,financial control,Not_Specified,0 days,True
glsw9l9x,Corporate Events,Closed Won,2019-02-18,2019-02-18,768.0,2SEMESTERS20OFF,Not_Specified,Not_Specified,0 days,True
06thktew,Corporate Events,Closed Lost,2019-02-18,2019-02-18,18150.0,Not_Specified,operations,price,0 days,False
6x34m1xr,Corporate Events,Closed Won,2019-02-18,2019-02-18,960.0,ANNUAL60DEAL,operations,Not_Specified,0 days,True
52596t2d,Educational Seminars,Closed Lost,2019-02-18,2019-02-11,768.0,Not_Specified,quality of delivery,no response,-7 days,False
j2xj5qcm,Sports Events,Closed Won,2019-02-18,2019-02-18,576.0,HALFSEASON20G,operations,Not_Specified,0 days,True
98bii037,Sports Events,Closed Lost,2019-02-18,2019-03-26,360.0,Not_Specified,operations,lost to competitor,36 days,False
qdk4kpg4,Corporate Events,Closed Lost,2019-01-14,2019-01-26,300.0,Not_Specified,financial control,no response,12 days,False
6s7y7sve,Corporate Events,Closed Lost,2019-01-14,2019-01-16,360.0,SAVE25LESS,operations,no response,2 days,True
tdp0an87,Sports Events,Closed Won,2019-01-14,2019-01-14,240.0,SAVEMONTH50G,operations,Not_Specified,0 days,True
j1intvjr,Corporate Events,Closed Won,2019-01-14,2019-01-23,768.0,2SEMESTERS20OFF,operations,Not_Specified,9 days,True
c0654sak,Corporate Events,Closed Won,2019-01-15,2019-01-19,360.0,MONTHSAVE25DEAL,operations,Not_Specified,4 days,True
4ojnffl8,Corporate Events,Closed Won,2019-01-15,2019-01-15,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
vg47czj1,Sports Events,Closed Lost,2019-01-15,2019-01-23,140.0,Not_Specified,financial control,no budget,8 days,False
8ttrdd05,Educational Seminars,Closed Lost,2019-01-15,2019-01-23,240.0,Not_Specified,operations,no budget,8 days,False
cmvvzyw1,Educational Seminars,Closed Lost,2019-01-15,2019-01-26,768.0,HALFYEAR20G,operations,not target,11 days,True
rk3piar8,Corporate Events,Closed Lost,2019-01-15,2019-02-25,768.0,Not_Specified,operations,no response,41 days,False
46ry8nx1,Corporate Events,Closed Won,2019-01-15,2019-01-15,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
mkcgxr7a,Corporate Events,Closed Won,2018-01-04,2018-02-04,768.0,2SEMESTERS20OFF,operations,Not_Specified,31 days,True
f3o4bpr3,Corporate Events,Closed Won,2018-01-04,2018-02-04,768.0,2SEMESTERS20OFF,operations,Not_Specified,31 days,True
mgovf4kx,Corporate Events,Closed Won,2018-09-08,2018-09-08,768.0,2SEMESTERS20OFF,financial control,Not_Specified,0 days,True
ecksy1rf,Educational Seminars,Closed Lost,2018-09-08,2018-09-24,324.0,Not_Specified,financial control,no response,16 days,False
vbexxais,Corporate Events,Closed Lost,2018-09-08,2018-09-25,240.0,MONTH50REBATE,operations,no response,17 days,True
0vzic0ph,Corporate Events,Closed Won,2018-09-08,2018-09-08,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
xqnil1vz,Corporate Events,Closed Lost,2018-09-09,2018-10-24,360.0,SAVE25LESS,operations,not target,45 days,True
0k2quuko,Educational Seminars,Closed Won,2018-09-09,2018-09-11,240.0,SAVEMONTH50G,operations,Not_Specified,2 days,True
c95l6aao,Corporate Events,Closed Won,2018-09-09,2018-09-09,240.0,DISCOUNT50POWER,operations,Not_Specified,0 days,True
z7e3jq3w,Corporate Events,Closed Won,2018-09-09,2018-09-10,324.0,10OFFREDUCED,financial control,Not_Specified,1 days,True
3wu1sae5,Corporate Events,Closed Won,2018-09-09,2018-09-09,240.0,DISCOUNT50POWER,operations,Not_Specified,0 days,True
6ywwz513,Educational Seminars,Closed Won,2018-09-23,2018-09-23,960.0,YEARLY60,operations,Not_Specified,0 days,True
cg1mlib9,Corporate Events,Closed Lost,2018-09-23,2018-09-23,200.0,Not_Specified,financial control,price,0 days,False
squ6o192,Corporate Events,Closed Lost,2018-09-23,2018-10-09,200.0,YEARLY30DISCOUNT,operations,no response,16 days,True
t61pytxn,Corporate Events,Closed Won,2018-09-23,2018-04-05,360.0,SAVE25LESS,operations,Not_Specified,-171 days,True
yj3pyo17,Sports Events,Closed Won,2018-09-23,2018-09-23,768.0,Not_Specified,operations,Not_Specified,0 days,False
khmt2l87,Corporate Events,Closed Won,2018-09-23,2018-09-23,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
4yv73kb4,Corporate Events,Closed Won,2018-09-23,2018-09-24,360.0,SAVE25LESS,operations,Not_Specified,1 days,True
5xg5dby3,Corporate Events,Closed Won,2018-09-23,2018-09-23,150.0,QUARTERLY75OFF,Not_Specified,Not_Specified,0 days,True
la04iu03,Corporate Events,Closed Lost,2018-09-23,2018-11-24,300.0,Not_Specified,operations,no response,62 days,False
s7wl8bif,Corporate Events,Closed Won,2018-09-23,2018-09-23,1008.0,RENEW30YEARLY,operations,Not_Specified,0 days,True
34km09e7,Educational Seminars,Closed Lost,2018-08-05,2018-08-05,200.0,Not_Specified,operations,not target,0 days,False
52yjqrwm,Corporate Events,Closed Lost,2018-08-05,2018-11-05,240.0,DISCOUNT50POWER,financial control,no budget,92 days,True
2xtt2kir,Corporate Events,Closed Lost,2018-08-05,2018-12-25,324.0,Not_Specified,operations,no response,142 days,False
13exietw,Corporate Events,Closed Won,2018-08-05,2018-11-05,360.0,SAVE25LESS,operations,Not_Specified,92 days,True
lxok4r7c,Educational Seminars,Closed Lost,2018-08-05,2018-10-25,240.0,Not_Specified,operations,no response,81 days,False
8v3gf9vz,Corporate Events,Closed Won,2018-08-05,2018-05-06,600.0,PROMOTIONCODE,quality of delivery,Not_Specified,-91 days,True
6g7x27n4,Sports Events,Closed Won,2018-10-16,2018-10-16,240.0,SAVEMONTH50G,operations,Not_Specified,0 days,True
m9vj2r7x,Educational Seminars,Closed Lost,2018-10-16,2018-10-23,360.0,25GIFT,quality of delivery,no response,7 days,True
qmx0a8u1,Corporate Events,Closed Won,2018-10-16,2018-10-16,324.0,10OFFREDUCED,operations,Not_Specified,0 days,True
67pu9qvu,Sports Events,Closed Won,2018-10-17,2018-10-17,324.0,10OFFREDUCED,quality of delivery,Not_Specified,0 days,True
u1wg5fdx,Corporate Events,Closed Won,2018-10-17,2018-10-19,120.0,SEVENTYFIVEGIFT,operations,Not_Specified,2 days,True
whlonn54,Educational Seminars,Closed Lost,2018-10-17,2018-11-12,14876.0,CUTBACK75SPECIAL,quality of delivery,not target,26 days,True
omxystmv,Corporate Events,Closed Won,2018-10-17,2019-02-23,240.0,MONTH50REBATE,financial control,Not_Specified,129 days,True
ukg6la7g,Corporate Events,Closed Lost,2018-10-17,2018-10-22,324.0,Not_Specified,operations,no response,5 days,False
7f9rst6w,Educational Seminars,Closed Won,2018-02-06,2018-03-06,768.0,HALFYEAR20G,operations,Not_Specified,28 days,True
1hgfw55s,Corporate Events,Closed Won,2018-02-06,2018-03-06,360.0,SAVE25LESS,financial control,Not_Specified,28 days,True
hwldgjh1,Corporate Events,Closed Lost,2018-02-06,2018-11-25,300.0,Not_Specified,operations,price,292 days,False
6t3l5wuo,Sports Events,Closed Won,2018-03-06,2019-10-27,300.0,ECONOMY50SPECIAL,operations,Not_Specified,600 days,True
j43083sd,Educational Seminars,Closed Lost,2018-03-06,2018-10-06,200.0,Not_Specified,operations,lost to competitor,214 days,False
2009ktaj,Corporate Events,Closed Lost,2018-12-06,2018-11-21,600.0,PROMOTIONCODE,operations,not target,-15 days,True
9j9g6dyl,Corporate Events,Demo 1,2018-12-06,2018-12-10,98.0,Not_Specified,Not_Specified,Not_Specified,4 days,False
4u662yte,Corporate Events,Checkbox,2018-12-06,2018-12-06,14876.0,QUARTERLY75OFF,operations,Not_Specified,0 days,True
mn6m0vse,Corporate Events,Closed Won,2018-12-06,2018-12-06,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
200uuu68,Corporate Events,Closed Lost,2018-12-06,2018-12-25,300.0,Not_Specified,operations,no budget,19 days,False
dty8szzr,Educational Seminars,Closed Won,2018-12-06,2018-11-21,960.0,YEARLY60,operations,Not_Specified,-15 days,True
9hqd1gjs,Corporate Events,Closed Won,2018-12-06,2018-12-06,960.0,SEMESTER20DEALAGAIN,operations,Not_Specified,0 days,True
00w76qma,Corporate Events,Closed Lost,2018-12-06,2018-10-07,150.0,Not_Specified,operations,price,-60 days,False
pfq9wzuk,Corporate Events,Closed Won,2018-12-06,2018-11-11,1344.0,YEARLY30PROMO,operations,Not_Specified,-25 days,True
6zjkysc7,Corporate Events,Closed Lost,2018-11-19,2018-07-07,360.0,MONTHSAVE25DEAL,quality of delivery,not target,-135 days,True
rq943fkb,Sports Events,Closed Won,2018-11-19,2018-11-19,360.0,25GIFT,financial control,Not_Specified,0 days,True
49j3qp8v,Corporate Events,Closed Lost,2018-11-19,2018-11-14,360.0,MONTHSAVE25DEAL,operations,no response,-5 days,True
phj7ra6k,Corporate Events,Checkbox,2018-11-20,2018-11-25,960.0,ANNUAL60DEAL,quality of delivery,Not_Specified,5 days,True
1wtqg958,Not_Specified,Closed Lost,2018-07-07,2018-12-26,576.0,HALFSEASON20G,operations,no response,172 days,True
kw2eweq2,Sports Events,Closed Won,2018-07-07,2018-09-07,240.0,ECONOMY50GIFT,Not_Specified,Not_Specified,62 days,True
yvhw4wlj,Sports Events,Closed Lost,2018-07-07,2018-12-26,300.0,Not_Specified,financial control,no response,172 days,False
eesdg8oy,Corporate Events,Closed Won,2018-12-15,2018-12-15,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
jnjs4h1p,Corporate Events,Demo 1,2018-12-15,2018-12-15,Not_Specified,Not_Specified,operations,Not_Specified,0 days,False
kx2743qe,Educational Seminars,Closed Won,2018-12-15,2019-01-23,768.0,HALFYEAR20G,financial control,Not_Specified,39 days,True
wdm6y6jy,Corporate Events,Closed Lost,2018-12-15,2019-01-21,360.0,SAVE25LESS,Not_Specified,lost to competitor,37 days,True
l2nhkznv,Educational Seminars,Closed Lost,2018-12-15,2019-01-08,300.0,Not_Specified,operations,lost to competitor,24 days,False
506u7yuu,Corporate Events,Closed Won,2018-12-15,2018-12-15,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
bu4udzy3,Corporate Events,Closed Won,2019-02-24,2019-03-27,576.0,2SEMESTERS20SALE,operations,Not_Specified,31 days,True
8b59kuol,Corporate Events,Closed Won,2019-02-24,2019-03-27,960.0,SEMESTER20DEALAGAIN,operations,Not_Specified,31 days,True
qq3e4osq,Corporate Events,Closed Lost,2019-02-24,2019-04-26,360.0,SAVE25LESS,financial control,not target,61 days,True
503klcud,Sports Events,Closed Won,2019-02-24,2019-06-26,768.0,HALFYEAR20G,financial control,Not_Specified,122 days,True
ioqva1hg,Corporate Events,Closed Lost,2019-02-24,2019-06-27,960.0,SEMESTER20DEALAGAIN,operations,no product fit,123 days,True
7e5x0bqq,Corporate Events,Closed Won,2019-02-24,2019-02-24,240.0,DISCOUNT50POWER,operations,Not_Specified,0 days,True
23uvrmub,Sports Events,Closed Lost,2019-02-24,2019-01-16,240.0,ECONOMY50GIFT,operations,no response,-39 days,True
bsa0vjds,Sports Events,Closed Won,2019-02-24,2019-03-27,768.0,HALFYEAR20G,operations,Not_Specified,31 days,True
y1onxnl8,Corporate Events,Closed Won,2019-01-08,2019-01-08,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
wq42ydzd,Corporate Events,Closed Won,2019-01-08,2019-01-08,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
9gcnbckk,Sports Events,Closed Won,2019-01-08,2019-01-08,600.0,PROMOCODE,financial control,Not_Specified,0 days,True
jfajlxyk,Educational Seminars,Closed Won,2019-01-08,2019-01-08,240.0,ECONOMY50GIFT,quality of delivery,Not_Specified,0 days,True
io86gkyt,Sports Events,Closed Won,2019-01-08,2019-01-17,150.0,CUTBACK75SPECIAL,operations,Not_Specified,9 days,True
5m5gldg9,Corporate Events,Closed Lost,2019-01-08,2019-01-09,360.0,SAVE25LESS,operations,no product fit,1 days,True
0h2084e4,Corporate Events,Closed Won,2019-01-08,2019-01-08,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
ooimxla6,Corporate Events,Closed Won,2019-01-08,2019-01-09,960.0,SEMESTER20DEALAGAIN,operations,Not_Specified,1 days,True
epz5v51u,Sports Events,Closed Won,2019-01-08,2019-01-08,960.0,BIANNUAL20,operations,Not_Specified,0 days,True
rlll96s9,Sports Events,Closed Lost,2019-01-08,2019-01-14,768.0,Not_Specified,operations,not target,6 days,False
px42iq8d,Corporate Events,Closed Won,2019-01-26,2019-01-26,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
zq0bhuwe,Sports Events,Closed Lost,2019-01-26,2019-03-28,768.0,HALFYEAR20G,operations,lost to competitor,61 days,True
i6yaeb3w,Corporate Events,Closed Won,2019-01-26,2019-06-27,1344.0,YEARLY30PROMO,operations,Not_Specified,152 days,True
63wpv8d5,Sports Events,Closed Won,2019-01-26,2019-01-26,150.0,MONTH75SPECIAL,operations,Not_Specified,0 days,True
x66ymc3h,Corporate Events,Closed Lost,2019-01-26,2019-02-16,450.0,Not_Specified,operations,no product fit,21 days,False
5c6btlo3,Corporate Events,Closed Won,2019-01-26,2019-01-26,240.0,DISCOUNT50POWER,Not_Specified,Not_Specified,0 days,True
l1wcnigu,Corporate Events,Closed Won,2019-01-26,2019-01-26,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
s0sr5gq3,Corporate Events,Closed Won,2019-09-27,2019-09-27,1344.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
gzqm83hx,Corporate Events,Closed Won,2019-09-27,2019-02-11,240.0,Not_Specified,operations,Not_Specified,-228 days,False
q567xjxk,Corporate Events,Closed Won,2019-09-27,2019-09-27,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
l0wpayur,Corporate Events,Closed Lost,2019-09-27,2019-10-28,360.0,SAVE25LESS,operations,price,31 days,True
73tf3lmn,Sports Events,Closed Lost,2019-09-27,2019-02-09,240.0,ECONOMY50GIFT,financial control,lost to competitor,-230 days,True
7gvqlvcx,Corporate Events,Closed Won,2019-09-27,2019-09-27,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
mx5ghp6e,Educational Seminars,Closed Lost,2019-09-27,2019-03-26,1344.0,ANNUAL30BONUS,quality of delivery,no response,-185 days,True
njkmqroh,Corporate Events,Closed Won,2019-02-19,2019-02-19,768.0,2SEMESTERS20OFF,quality of delivery,Not_Specified,0 days,True
xu4r1ehp,Educational Seminars,Closed Lost,2019-02-19,2019-02-19,200.0,Not_Specified,Not_Specified,lost to competitor,0 days,False
vksat29k,Educational Seminars,Demo 2,2019-02-19,2019-02-19,0.0,HALFSEMESTER20,operations,Not_Specified,0 days,True
lt56o2pl,Sports Events,Closed Won,2019-02-19,2019-02-19,240.0,SAVEMONTH50G,operations,Not_Specified,0 days,True
mehsgprt,Corporate Events,Closed Won,2019-02-19,2019-02-19,960.0,ANNUAL60DEAL,Not_Specified,Not_Specified,0 days,True
zim3277e,Sports Events,Closed Lost,2019-02-19,2019-02-23,768.0,HALFYEAR20G,operations,lost to competitor,4 days,True
ult97y86,Educational Seminars,Closed Won,2019-02-19,2019-02-19,300.0,SAVEMORE50,Not_Specified,Not_Specified,0 days,True
47691ros,Sports Events,Closed Lost,2019-01-15,2019-01-16,1052.0,CUTBACK75SPECIAL,operations,price,1 days,True
50w8j79k,Corporate Events,Closed Won,2019-01-15,2019-01-16,360.0,MONTHSAVE25DEAL,operations,Not_Specified,1 days,True
aoyb9mja,Corporate Events,Closed Won,2019-01-15,2019-01-15,768.0,HALFYEAR20G,Not_Specified,Not_Specified,0 days,True
0n52equq,Corporate Events,Demo 1,2019-01-15,2019-01-26,240.0,GIFT30SEASON,operations,Not_Specified,11 days,True
f3f6fcb9,Corporate Events,Closed Won,2019-01-15,2019-01-16,360.0,SAVE25LESS,financial control,Not_Specified,1 days,True
37qyy3tk,Corporate Events,Closed Won,2019-01-15,2018-12-28,768.0,2SEMESTERS20OFF,operations,Not_Specified,-18 days,True
tbaobcjr,Corporate Events,Closed Lost,2018-01-04,2018-09-25,240.0,Not_Specified,operations,no response,264 days,False
9ndlumvq,Corporate Events,Closed Lost,2018-01-04,2018-09-25,240.0,DISCOUNT50POWER,financial control,no response,264 days,True
c4qpg3te,Educational Seminars,Closed Won,2018-01-04,2018-01-04,240.0,SAVEMONTH50G,quality of delivery,Not_Specified,0 days,True
mvrknp89,Corporate Events,Closed Lost,2018-01-04,2018-01-04,200.0,Not_Specified,Not_Specified,lost to competitor,0 days,False
nl1ja69r,Corporate Events,Closed Won,2018-02-04,2018-09-04,768.0,2SEMESTERS20OFF,operations,Not_Specified,212 days,True
c8rynsdp,Corporate Events,Closed Lost,2018-09-09,2018-03-07,768.0,2SEMESTERS20OFF,operations,no response,-186 days,True
6gmu6p6y,Corporate Events,Closed Lost,2018-09-09,2018-09-12,240.0,SEMESTER75OFFER,operations,not target,3 days,True
dc3lkusi,Corporate Events,Closed Lost,2018-09-09,2018-09-15,240.0,GIFT30SEASON,operations,no response,6 days,True
qinj8evd,Corporate Events,Closed Won,2018-09-09,2018-09-09,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
abw1vnlv,Corporate Events,Closed Won,2018-09-09,2018-09-09,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
0rii9fcn,Corporate Events,Closed Won,2018-09-09,2018-09-09,360.0,Not_Specified,operations,Not_Specified,0 days,False
5j9n4ph3,Sports Events,Closed Won,2018-09-09,2018-09-09,324.0,10OFFREDUCED,financial control,Not_Specified,0 days,True
ywbda1aj,Corporate Events,Closed Won,2018-09-09,2018-09-09,600.0,PROMOTIONCODE,operations,Not_Specified,0 days,True
90spmff1,Educational Seminars,Closed Won,2018-09-09,2018-09-09,240.0,SAVEMONTH50G,financial control,Not_Specified,0 days,True
gmfmrlji,Corporate Events,Closed Won,2018-09-09,2018-09-09,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
l23kipsn,Corporate Events,Closed Lost,2018-09-23,2018-09-24,200.0,Not_Specified,operations,price,1 days,False
f7mpmq8p,Educational Seminars,Closed Won,2018-09-23,2018-05-05,240.0,ECONOMY50GIFT,operations,Not_Specified,-141 days,True
rpaql0jr,Corporate Events,Closed Lost,2018-09-23,2018-09-24,768.0,Not_Specified,operations,lost to competitor,1 days,False
82p49i33,Corporate Events,Closed Lost,2018-09-23,2018-09-24,200.0,Not_Specified,financial control,not target,1 days,False
8m9psye4,Corporate Events,Checkbox,2018-09-23,2018-09-23,324.0,10OFFREDUCED,operations,Not_Specified,0 days,True
tmcotqkz,Corporate Events,Checkbox,2018-09-24,2018-09-25,240.0,MONTH50REBATE,quality of delivery,Not_Specified,1 days,True
525pgdme,Corporate Events,Closed Lost,2018-09-24,2018-09-25,324.0,Not_Specified,financial control,no response,1 days,False
lvt7342w,Corporate Events,Closed Won,2018-09-24,2018-09-24,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
3aiaf4bm,Corporate Events,Closed Won,2018-09-24,2018-05-05,240.0,DISCOUNT50POWER,Not_Specified,Not_Specified,-142 days,True
uhs5apkv,Sports Events,Closed Won,2018-09-24,2018-09-24,1008.0,YEARLY60,operations,Not_Specified,0 days,True
f354nioa,Corporate Events,Closed Lost,2018-09-24,2018-04-05,150.0,ECONOMY75DISCOUNT,Not_Specified,not target,-172 days,True
y5gr2k5x,Corporate Events,Closed Won,2018-09-24,2018-09-24,150.0,ECONOMY75DISCOUNT,operations,Not_Specified,0 days,True
z3q6mblj,Corporate Events,Closed Won,2018-09-24,2018-09-24,960.0,ANNUAL60DEAL,operations,Not_Specified,0 days,True
2gm9kfqm,Corporate Events,Closed Lost,2018-11-05,2018-12-25,576.0,Not_Specified,operations,lost to competitor,50 days,False
8qsx4n6w,Corporate Events,Closed Won,2018-11-05,2018-11-05,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
6hihyg8b,Corporate Events,Closed Won,2018-11-05,2018-11-05,450.0,TRIALFREE,quality of delivery,Not_Specified,0 days,True
chnbkzwi,Corporate Events,Closed Won,2018-11-05,2018-11-05,1344.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
jfxw5d21,Corporate Events,Closed Won,2018-11-05,2018-10-08,240.0,MONTH50REBATE,financial control,Not_Specified,-28 days,True
3s5e113b,Corporate Events,Closed Won,2018-11-05,2018-10-24,960.0,ANNUAL60DEAL,operations,Not_Specified,-12 days,True
8zlmaxiu,Corporate Events,Closed Won,2018-10-17,2018-10-17,1680.0,YEARLY30DISCOUNT,operations,Not_Specified,0 days,True
a5osgbc7,Corporate Events,Closed Lost,2018-10-17,2018-10-21,240.0,DISCOUNT50POWER,operations,no response,4 days,True
qjm705cj,Educational Seminars,Closed Won,2018-10-17,2018-10-20,1008.0,RENEWYEAR30,operations,Not_Specified,3 days,True
smnmyh99,Corporate Events,Closed Won,2018-10-17,2018-10-24,768.0,2SEMESTERS20OFF,operations,Not_Specified,7 days,True
wu1y3lt2,Corporate Events,Closed Won,2018-10-17,2018-10-20,240.0,MONTH50REBATE,financial control,Not_Specified,3 days,True
unhim8x1,Corporate Events,Closed Won,2018-10-17,2018-10-17,960.0,ANNUAL60DEAL,financial control,Not_Specified,0 days,True
4y9zwpv8,Corporate Events,Closed Lost,2018-10-20,2018-10-20,240.0,Not_Specified,quality of delivery,lost to competitor,0 days,False
