Id,Status,Price,Days,Discount,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
vndruivq,Closed Won,960,0,True,False,False,True,False,False,False,False,False,False,True,False
dt09q2pi,Demo 1,0,3,False,False,True,False,False,False,False,True,False,False,False,False
7p6p5muj,Closed Won,960,0,True,False,False,True,False,False,False,False,True,False,False,False
5z2nt71l,Closed Lost,768,2,True,False,False,True,False,False,False,False,False,False,True,False
s3xayxnl,Closed Won,960,33,True,False,False,True,False,False,False,False,False,True,False,False
da5c91x8,Closed Won,360,0,True,False,True,False,False,False,False,True,False,False,False,False
jseobxmk,Closed Won,768,0,True,False,True,False,False,False,False,False,False,False,True,False
g2gzmq2o,Closed Won,960,0,False,False,True,False,False,False,False,False,False,True,False,False
bxxxolme,Closed Won,768,0,True,False,True,False,False,False,False,True,False,False,False,False
v5a15c1h,Closed Lost,240,0,True,False,True,False,False,False,False,False,False,True,False,False
ikrqfv5e,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
yirvaobp,Closed Won,240,31,True,False,True,False,False,False,False,False,False,True,False,False
smr40m08,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
mb6cslos,Closed Won,360,1,True,False,True,False,False,False,False,False,False,False,True,False
rjyyae2w,Closed Won,360,0,True,False,False,False,False,True,False,False,False,True,False,False
pa4o0595,Closed Won,240,0,True,False,True,False,False,False,False,True,False,False,False,False
iodaqzg2,Closed Won,1344,0,True,False,True,False,False,False,False,False,True,False,False,False
ihb1fb1z,Closed Lost,1008,9,True,False,False,True,False,False,False,False,False,True,False,False
fcdbfdz1,Closed Lost,240,1,False,False,False,False,False,True,False,True,False,False,False,False
thknk4j9,Closed Lost,240,1,False,False,True,False,False,False,False,False,False,True,False,False
x7d4acp4,Closed Won,240,1,True,False,True,False,False,False,False,False,False,True,False,False
9e6788dv,Closed Won,960,3,True,False,False,False,False,True,False,False,True,False,False,False
4071h0jo,Closed Lost,120,4,False,False,False,False,False,True,False,False,False,True,False,False
n62eo0he,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
zpnp2h1j,Closed Won,240,0,True,False,False,False,False,True,False,False,False,True,False,False
lfvx1hwt,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
2u0epc6w,Closed Won,960,3,True,False,False,True,False,False,False,False,False,True,False,False
xmhaao5c,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,False,True,False
vqea73o5,Closed Won,768,0,True,False,True,False,False,False,False,False,False,False,True,False
du7o3o1n,Closed Lost,120,105,False,False,True,False,False,False,False,False,False,True,False,False
bs4a2tre,Closed Won,576,0,True,False,False,False,False,True,False,True,False,False,False,False
gegnasxg,Closed Lost,240,15,True,False,True,False,False,False,False,False,False,True,False,False
muerfkb5,Closed Won,240,4,True,False,True,False,False,False,False,False,False,True,False,False
n4w5gtx0,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
q91jrl0y,Closed Won,768,0,True,False,True,False,False,False,False,False,True,False,False,False
enf8r97w,Closed Lost,150,14,False,False,True,False,False,False,False,False,True,False,False,False
8nhe9jap,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
ctfs4vhc,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
aneyhxgl,Closed Lost,768,-111,False,False,True,False,False,False,False,False,False,True,False,False
efo3i7p6,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
tmbcqvqg,Closed Won,240,31,True,False,True,False,False,False,False,False,False,True,False,False
x3x2z582,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
vqpjunfv,Closed Won,240,12,True,False,True,False,False,False,False,False,False,True,False,False
4pqj7ocq,Closed Lost,360,0,True,False,False,True,False,False,False,False,False,True,False,False
fjtpolv6,Closed Lost,360,12,False,False,False,False,False,True,False,False,False,True,False,False
21ix4h8r,Closed Won,360,9,True,False,True,False,False,False,False,True,False,False,False,False
5r4j3rwd,Closed Won,960,0,True,False,False,True,False,False,False,True,False,False,False,False
4lmqrxr4,Closed Lost,120,0,False,False,False,True,False,False,False,False,False,False,True,False
al9cfzi4,Closed Won,960,0,True,False,False,True,False,False,False,True,False,False,False,False
9s83nm0e,Closed Won,768,0,True,False,False,True,False,False,False,False,False,True,False,False
g5q27v0e,Closed Lost,200,0,True,False,False,True,False,False,False,True,False,False,False,False
h6gzckkp,Closed Lost,360,116,True,False,True,False,False,False,False,True,False,False,False,False
hwymbrqj,Closed Won,360,-200,True,False,True,False,False,False,False,False,False,True,False,False
4uohrf6r,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
q69ilz9l,Closed Lost,150,30,False,False,False,True,False,False,False,False,False,False,True,False
rzsn96ic,Closed Won,360,0,True,False,False,False,False,True,False,False,False,True,False,False
hu3i1zqj,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
7z1j51ye,Closed Won,150,0,True,False,True,False,False,False,False,True,False,False,False,False
kgbny3jg,Closed Lost,576,7,False,False,True,False,False,False,False,True,False,False,False,False
4l7kl1qy,Closed Lost,324,0,False,False,False,True,False,False,False,False,False,True,False,False
zla7nvn6,Closed Won,32396,0,True,False,True,False,False,False,False,False,False,True,False,False
doakmwv9,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
1ngcm1lt,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
iys1pg1v,Closed Lost,576,5,False,False,True,False,False,False,False,False,False,True,False,False
yjofzk4g,Closed Lost,360,-7,True,False,True,False,False,False,False,True,False,False,False,False
bgh9yqpk,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
b065vdw8,Closed Won,1008,0,True,False,True,False,False,False,False,True,False,False,False,False
431filxz,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
473g6r8d,Closed Won,1680,0,True,False,True,False,False,False,False,False,False,True,False,False
igvshoj0,Closed Won,150,0,True,False,True,False,False,False,False,True,False,False,False,False
7rdjjcj2,Closed Won,960,0,True,False,True,False,False,False,False,False,False,True,False,False
v99c6zov,Closed Won,240,31,True,False,True,False,False,False,False,False,False,True,False,False
qvc3nrsn,Closed Won,360,123,True,False,True,False,False,False,False,False,True,False,False,False
0o1ag777,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
ui1s6yir,Closed Won,960,0,True,False,False,False,False,True,False,False,False,True,False,False
ia8y3p6s,Closed Won,576,1,True,False,True,False,False,False,False,False,False,True,False,False
pkkp73ew,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
3lo3gq5a,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
s8ynn6v9,Closed Won,1344,0,True,False,False,False,False,True,False,False,False,True,False,False
p3mo0pp6,Closed Lost,768,0,True,False,False,True,False,False,False,False,False,True,False,False
pmhyfqyr,Closed Won,360,-110,True,False,True,False,False,False,False,True,False,False,False,False
9hlwjzg3,Closed Lost,150,0,False,False,False,False,False,True,False,False,True,False,False,False
ign73n33,Checkbox,0,63,True,False,False,False,False,True,False,False,False,True,False,False
4j2mz5xo,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
ag9faf6z,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
9cr4i6g8,Closed Won,1344,0,True,False,False,True,False,False,False,False,False,True,False,False
u8bbkfo6,Closed Lost,0,0,False,False,False,True,False,False,False,False,False,True,False,False
u4l1jwxb,Closed Won,768,0,True,False,True,False,False,False,False,False,False,False,False,True
1mcsswaj,Closed Lost,240,0,False,False,True,False,False,False,False,False,False,True,False,False
owlx7bea,Closed Lost,240,4,True,False,True,False,False,False,False,False,False,True,False,False
uwsp44jd,Closed Lost,210,6,True,False,False,True,False,False,False,False,False,True,False,False
4jqsdr0f,Closed Won,768,1,True,False,True,False,False,False,False,False,False,True,False,False
622vo57g,Closed Lost,150,14,False,False,True,False,False,False,False,False,False,True,False,False
q35vxuk7,Demo 1,0,0,False,False,True,False,False,False,False,False,False,True,False,False
x7ytl84o,Closed Won,768,0,True,False,False,False,False,True,False,True,False,False,False,False
08j2vqgw,Closed Won,240,0,True,False,False,False,False,True,False,False,False,True,False,False
94pxyksq,Closed Won,1008,0,True,False,False,False,False,True,False,False,False,True,False,False
mqtu98e3,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
jspqzbrr,Closed Won,240,0,True,False,True,False,False,False,False,True,False,False,False,False
jetfx5qs,Closed Lost,3750,1,True,False,False,True,False,False,False,False,False,False,True,False
00dsslbf,Closed Lost,768,0,True,False,False,True,False,False,False,True,False,False,False,False
tt7yksgn,Closed Won,300,9,True,False,True,False,False,False,False,False,True,False,False,False
qf210ceo,Closed Won,240,0,True,False,False,False,False,True,False,True,False,False,False,False
v6lce4rp,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
0vnbtwn9,Closed Lost,1344,7,False,False,False,False,False,True,False,False,True,False,False,False
ayg0mayd,Closed Won,150,0,True,False,True,False,False,False,False,False,False,True,False,False
zsl6xrmq,Closed Lost,120,30,False,False,False,True,False,False,False,False,True,False,False,False
hzfq0p23,Closed Lost,1344,0,True,False,False,True,False,False,False,False,True,False,False,False
ttgsc3mu,Closed Won,768,0,True,False,False,True,False,False,False,False,False,False,True,False
1lwpnfhh,Closed Won,120,0,True,False,False,False,False,True,False,False,False,True,False,False
j8o7lu3m,Closed Won,960,0,True,False,False,False,False,True,False,False,True,False,False,False
li6qs4wo,Closed Won,960,0,True,False,False,False,False,True,False,False,False,True,False,False
8r4sgw8h,Closed Lost,768,-230,False,False,True,False,False,False,False,False,False,True,False,False
wgs1zu4l,Closed Lost,120,0,False,False,True,False,False,False,False,False,False,True,False,False
gpldmq4o,Closed Lost,576,0,True,False,False,False,False,True,False,False,False,True,False,False
3xp2s757,Closed Won,768,0,True,False,False,True,False,False,False,False,True,False,False,False
n3gdmqou,Closed Won,576,0,True,False,True,False,False,False,False,True,False,False,False,False
s4odpis2,Closed Lost,324,7,True,False,False,False,False,True,False,True,False,False,False,False
8i5neaa3,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
ia4ean8j,Closed Won,14876,5,True,False,True,False,False,False,False,False,True,False,False,False
scmfmc0n,Closed Won,768,0,True,False,False,True,False,False,False,False,False,False,True,False
01jjz8o8,Closed Won,240,30,True,False,False,False,False,True,False,False,False,True,False,False
11w0e0v4,Closed Lost,0,30,False,False,False,False,False,True,False,False,False,True,False,False
u9nowhwr,Closed Won,960,0,True,False,True,False,False,False,False,False,False,True,False,False
qezj38ec,Closed Lost,768,30,True,False,False,False,False,True,False,False,False,True,False,False
q6rr20xq,Closed Won,1344,0,True,False,True,False,False,False,False,False,True,False,False,False
3dr5rpja,Closed Won,768,0,True,False,True,False,False,False,False,False,True,False,False,False
ma7ykll1,Closed Won,240,0,True,False,False,True,False,False,False,False,False,True,False,False
0f7exkpn,Closed Won,1680,39,True,False,False,False,False,True,False,False,True,False,False,False
kqdgbdlw,Closed Won,240,1,True,False,False,False,False,True,False,True,False,False,False,False
cohnwmm9,Closed Won,1344,0,True,False,True,False,False,False,False,True,False,False,False,False
ne7x3d5b,Closed Won,360,31,True,False,False,False,False,True,False,False,False,False,True,False
4h8zp759,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
n47aizah,Closed Lost,1500,122,True,False,True,False,False,False,False,True,False,False,False,False
95eb7kcw,Closed Won,960,0,True,False,False,False,False,True,False,False,False,True,False,False
kid6ya1o,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
27lyuloe,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
wd77bbtf,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
dsj9tkvl,Closed Won,300,0,True,False,True,False,False,False,False,False,False,True,False,False
8c8kbndo,Closed Won,960,0,True,False,True,False,False,False,False,True,False,False,False,False
bxz1lmjy,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
9epuqolx,Closed Lost,768,1,True,False,False,True,False,False,False,False,False,True,False,False
0awv8dsk,Closed Won,768,0,True,False,True,False,False,False,False,False,False,False,True,False
7176tppo,Closed Lost,360,1,True,False,True,False,False,False,False,False,False,True,False,False
4duqdyhq,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
p0re0qqg,Closed Won,360,1,False,False,True,False,False,False,False,False,False,True,False,False
1j7wf358,Closed Won,0,72,True,False,False,True,False,False,False,False,False,False,True,False
ucfqtw26,Closed Won,120,1,True,False,False,True,False,False,False,False,True,False,False,False
h7w0983a,Closed Lost,240,0,False,False,False,True,False,False,False,True,False,False,False,False
jd7av41z,Closed Won,768,129,True,False,True,False,False,False,False,False,False,True,False,False
eh666gdx,Closed Won,1008,122,True,False,False,True,False,False,False,False,False,True,False,False
zs46njp3,Closed Won,576,0,True,False,True,False,False,False,False,False,False,True,False,False
3lu45c94,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
gtytuxap,Closed Won,240,31,True,False,True,False,False,False,False,False,False,True,False,False
gmxyg780,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
lfer4h9x,Closed Lost,768,92,False,False,False,True,False,False,False,False,False,True,False,False
ehwdye5e,Closed Lost,92928,-121,False,False,True,False,False,False,False,False,False,True,False,False
6y62erjd,Closed Won,240,258,True,False,False,True,False,False,False,False,False,True,False,False
i3lljzr3,Closed Lost,768,6,False,False,True,False,False,False,False,False,False,False,True,False
46vp15t7,Closed Won,960,0,True,False,False,False,False,True,False,False,False,True,False,False
m7safz3j,Closed Won,576,0,True,False,False,True,False,False,False,False,False,True,False,False
piutq58m,Closed Lost,240,106,True,False,True,False,False,False,False,False,False,True,False,False
1h085jl9,Closed Won,768,0,True,False,False,False,False,True,False,False,True,False,False,False
rectf7yd,Closed Lost,240,0,False,False,False,True,False,False,False,False,False,True,False,False
33de1qnm,Closed Won,150,0,True,False,False,False,False,True,False,True,False,False,False,False
yqtb95aw,Closed Lost,600,0,False,False,False,True,False,False,False,False,False,False,True,False
yx7huc8m,Closed Won,360,0,True,False,False,False,False,True,False,False,False,True,False,False
hpw4re52,Closed Won,1344,24,True,False,True,False,False,False,False,True,False,False,False,False
6li1wdz9,Closed Won,768,0,True,False,True,False,False,False,False,False,True,False,False,False
n05uwmwt,Closed Won,324,0,True,False,False,False,False,True,False,False,False,True,False,False
3s5akttn,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
v5a2agb6,Closed Lost,120,6,False,False,True,False,False,False,False,False,False,True,False,False
jfcok4jp,Closed Lost,576,4,True,False,True,False,False,False,False,False,True,False,False,False
7s58tun8,Closed Lost,360,6,True,False,True,False,False,False,False,True,False,False,False,False
hgh3l4rs,Closed Won,200,0,True,False,False,True,False,False,False,False,False,False,False,True
s4l7fe1m,Closed Lost,200,0,True,False,True,False,False,False,False,False,False,True,False,False
mmh4twb2,Closed Lost,768,30,False,False,True,False,False,False,False,False,False,True,False,False
xg89swlx,Closed Won,1344,0,True,False,False,True,False,False,False,False,False,False,True,False
503tz9sp,Closed Won,300,0,True,False,True,False,False,False,False,False,False,True,False,False
j9mzlnpu,Closed Won,240,0,True,False,False,False,False,True,False,False,False,True,False,False
fguc07s1,Closed Lost,240,1,False,False,False,False,False,True,False,False,False,True,False,False
fx48kn8c,Closed Won,450,0,True,False,False,True,False,False,False,False,False,False,True,False
js5hzbbt,Closed Won,360,0,True,False,True,False,False,False,False,False,False,False,True,False
xft8h1ld,Closed Won,120,0,True,False,True,False,False,False,False,False,False,True,False,False
6jj4x2zx,Closed Won,768,0,True,False,False,True,False,False,False,False,False,True,False,False
q3p12hu1,Closed Lost,360,13,False,False,True,False,False,False,False,False,False,True,False,False
5fuswn6i,Closed Lost,768,5,False,False,True,False,False,False,False,False,False,True,False,False
umphtij2,Closed Lost,360,13,True,False,False,True,False,False,False,False,False,True,False,False
prudyp84,Closed Lost,150,1,False,False,True,False,False,False,False,False,False,True,False,False
8fjjtncq,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
uawg5d0t,Closed Lost,1344,1,False,False,True,False,False,False,False,False,False,True,False,False
knedtb2n,Closed Won,14876,28,True,False,False,True,False,False,False,False,False,False,True,False
r6uk7553,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
bhbvcb46,Closed Lost,240,1,False,False,True,False,False,False,False,False,False,True,False,False
3kxi96pq,Closed Lost,360,15,True,False,True,False,False,False,False,False,False,True,False,False
l0ptydmb,Closed Lost,500,8,False,False,False,True,False,False,False,False,True,False,False,False
plok9uwp,Closed Won,150,0,True,False,True,False,False,False,False,True,False,False,False,False
zpo9n60a,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
kke1z1pd,Closed Won,768,0,True,False,False,False,False,True,False,True,False,False,False,False
1g4q0pz7,Closed Won,1344,0,True,False,False,True,False,False,False,True,False,False,False,False
v59mixmf,Closed Won,32396,0,True,False,True,False,False,False,False,False,False,True,False,False
ru5n8erw,Closed Lost,2,0,False,False,True,False,False,False,False,False,False,True,False,False
vqsnciel,Closed Won,360,31,True,False,False,False,False,True,False,False,False,True,False,False
zmwzlo7t,Closed Won,450,0,True,False,True,False,False,False,False,False,False,True,False,False
s7dbj715,Closed Lost,300,31,True,False,False,False,False,True,False,False,False,True,False,False
q8u4gb0f,Closed Lost,360,-142,False,False,True,False,False,False,False,False,False,True,False,False
cl9w1qhh,Closed Won,768,-141,True,False,False,False,False,True,False,False,False,True,False,False
0y81b8et,Demo 1,0,0,False,False,True,False,False,False,False,False,False,False,True,False
yull3z35,Closed Lost,1344,-156,False,False,False,False,False,True,False,False,False,True,False,False
f89gucso,Closed Won,14876,-242,True,False,False,True,False,False,False,False,False,False,True,False
nipwxsyk,Closed Won,360,0,True,False,False,True,False,False,False,False,False,True,False,False
4licq0ux,Demo 1,0,0,False,False,True,False,False,False,False,False,False,True,False,False
fur22jsl,Closed Won,300,1,True,False,False,True,False,False,False,False,True,False,False,False
euw6eq8n,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
8i7df6m9,Closed Won,768,0,True,False,True,False,False,False,False,True,False,False,False,False
80euw54d,Closed Lost,300,30,True,False,True,False,False,False,False,False,False,True,False,False
yfd0og9y,Closed Won,768,30,True,False,True,False,False,False,False,False,False,True,False,False
q4wcn9kp,Closed Lost,360,122,False,False,False,False,False,True,False,False,False,True,False,False
dxid46v2,Closed Won,768,30,True,False,True,False,False,False,False,True,False,False,False,False
j5kgfukm,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
w2bpru9q,Closed Won,768,30,True,False,False,False,False,True,False,False,False,True,False,False
xlwnzwfu,Closed Lost,960,214,True,False,False,False,False,True,False,False,False,True,False,False
ha5hsf2p,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
arrqabxa,Closed Lost,360,17,False,False,True,False,False,False,False,False,False,True,False,False
m8k5bkfk,Closed Won,240,7,True,False,True,False,False,False,False,False,False,True,False,False
up9gidi9,Closed Won,240,0,True,False,False,True,False,False,False,False,True,False,False,False
laydbpqk,Closed Won,240,6,True,False,True,False,False,False,False,False,False,True,False,False
k4hgn1m6,Closed Won,360,7,True,False,False,True,False,False,False,False,False,True,False,False
ejdo1xr8,Closed Lost,120,1,False,False,False,True,False,False,False,False,False,True,False,False
72lkmpk0,Closed Lost,240,0,True,False,False,True,False,False,False,False,False,True,False,False
bcmkd6hy,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
84xo1f51,Closed Won,360,0,True,False,True,False,False,False,False,True,False,False,False,False
tz6cl9n2,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
ioic5uh2,Closed Won,360,0,True,False,False,True,False,False,False,False,False,False,True,False
4kahxfed,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
ksefxquq,Closed Won,768,-114,True,False,True,False,False,False,False,False,False,True,False,False
tibw89ce,Closed Won,1344,0,True,False,False,True,False,False,False,False,False,False,True,False
s89gzcur,Closed Lost,240,-112,True,False,True,False,False,False,False,False,False,True,False,False
0qzfu1fr,Closed Lost,200,0,False,False,False,True,False,False,False,False,False,True,False,False
m0dyd2i7,Closed Won,100,-471,False,False,False,False,False,False,True,True,False,False,False,False
jjd1yxp6,Closed Lost,120,91,False,False,True,False,False,False,False,False,False,True,False,False
qrid8k2f,Closed Won,1344,0,True,False,False,True,False,False,False,False,False,False,True,False
walxdwif,Closed Lost,360,30,False,False,False,False,False,True,False,True,False,False,False,False
bwxh8c95,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
u2bue2l2,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
456h1cuj,Closed Lost,1344,5,False,False,True,False,False,False,False,False,False,True,False,False
67tvvj7a,Closed Lost,200,2,False,False,False,True,False,False,False,False,True,False,False,False
co008w71,Closed Won,600,1,True,False,True,False,False,False,False,False,False,True,False,False
9uyn0y1u,Closed Won,768,1,True,False,True,False,False,False,False,False,False,True,False,False
h455rwia,Closed Lost,264904,0,True,False,False,True,False,False,False,False,False,True,False,False
isyrhqwn,Closed Lost,120,1,False,False,True,False,False,False,False,False,False,True,False,False
kds28kxx,Closed Lost,14876,1,True,False,False,True,False,False,False,False,True,False,False,False
flipfigu,Closed Won,960,1,True,False,False,True,False,False,False,False,False,True,False,False
dlv1dnsb,Closed Won,360,0,True,False,True,False,False,False,False,True,False,False,False,False
dvtl3zuk,Closed Lost,768,0,True,False,False,False,False,True,False,False,True,False,False,False
1078epg0,Closed Won,360,0,True,False,True,False,False,False,False,False,False,False,True,False
ra1d3ins,Closed Won,150,0,True,False,True,False,False,False,False,True,False,False,False,False
c47airy6,Closed Won,768,30,True,False,True,False,False,False,False,False,False,False,True,False
k970vjba,Closed Won,960,0,True,False,False,True,False,False,False,False,False,False,True,False
idyfbhxj,Closed Lost,0,0,False,False,False,True,False,False,False,False,False,True,False,False
gxkkx3ad,Closed Won,360,4,True,False,True,False,False,False,False,False,False,True,False,False
0ql336on,Closed Won,1008,0,True,False,True,False,False,False,False,False,False,True,False,False
4n78ddf8,Closed Won,768,0,True,False,True,False,False,False,False,False,False,False,True,False
7w0dkgh5,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
4pcdczna,Closed Won,360,-173,True,False,True,False,False,False,False,True,False,False,False,False
s00oxn16,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
b12w95db,Closed Lost,768,0,False,False,True,False,False,False,False,False,True,False,False,False
j0owu4gs,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
u59cljmx,Closed Won,1344,2,True,False,True,False,False,False,False,False,True,False,False,False
lz7a4gzm,Closed Won,120,1,True,False,False,True,False,False,False,False,False,False,False,True
4x31912k,Closed Won,768,0,True,False,True,False,False,False,False,False,True,False,False,False
tt05glhq,Closed Won,960,6,True,False,True,False,False,False,False,False,False,True,False,False
ml1twvay,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
t8algx6t,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
44vpfcub,Closed Lost,150,61,True,False,False,True,False,False,False,True,False,False,False,False
i57w8qar,Closed Won,768,0,True,False,False,False,False,True,False,False,False,True,False,False
cuc3xubs,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
9i4yf161,Closed Won,768,0,True,False,False,True,False,False,False,True,False,False,False,False
a11ovvax,Closed Lost,0,-81,False,False,False,True,False,False,False,False,False,True,False,False
9qpdsc7j,Closed Won,150,0,True,False,True,False,False,False,False,False,False,True,False,False
ek796bmm,Closed Won,768,0,True,False,False,True,False,False,False,True,False,False,False,False
537y4ks5,Closed Won,960,0,True,False,False,False,False,True,False,False,False,True,False,False
7fivr4sf,Closed Won,1008,0,True,False,True,False,False,False,False,False,False,True,False,False
s2coti0c,Closed Lost,360,3,False,False,False,False,False,True,False,False,False,True,False,False
l6d6b0jq,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
1xsq2yzx,Closed Won,360,0,True,False,True,False,False,False,False,True,False,False,False,False
wo7ii3co,Closed Won,240,-133,True,False,False,True,False,False,False,False,False,True,False,False
qcq5t0pf,Closed Won,360,0,True,False,True,False,False,False,False,False,False,False,True,False
qygr2fuq,Closed Won,240,0,True,False,True,False,False,False,False,True,False,False,False,False
jjt7yxwd,Closed Lost,360,0,True,False,True,False,False,False,False,False,False,True,False,False
71g60kmq,Closed Won,150,0,True,False,True,False,False,False,False,False,True,False,False,False
3rtks7v1,Closed Won,14876,61,True,False,True,False,False,False,False,False,False,True,False,False
6a4bc0tq,Closed Lost,768,61,False,False,True,False,False,False,False,False,False,True,False,False
5slqyesu,Closed Won,1344,61,True,False,True,False,False,False,False,False,False,True,False,False
xg01qhyr,Closed Won,768,30,True,False,False,False,False,True,False,False,False,True,False,False
vdbpya1d,Closed Won,300,61,True,False,False,True,False,False,False,False,False,True,False,False
3pyp7ng0,Closed Lost,0,39,False,False,True,False,False,False,False,False,True,False,False,False
l4j7i7bu,Closed Lost,360,5,False,False,True,False,False,False,False,False,True,False,False,False
nhshib35,Closed Lost,324,1,True,False,False,False,False,True,False,True,False,False,False,False
czfnmim5,Closed Won,960,0,True,False,False,False,False,True,False,True,False,False,False,False
ytetc2or,Closed Lost,300,1,False,False,True,False,False,False,False,False,False,True,False,False
4jbbdjrz,Closed Won,360,4,True,False,True,False,False,False,False,True,False,False,False,False
rvo9kuow,Closed Won,1344,1,True,False,True,False,False,False,False,True,False,False,False,False
o1jxyroa,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
ftjtbtui,Closed Won,360,1,True,False,True,False,False,False,False,False,True,False,False,False
8716i7u3,Closed Won,120,0,True,False,True,False,False,False,False,False,False,True,False,False
vbn9fykl,Closed Lost,240,0,False,False,False,True,False,False,False,False,False,True,False,False
5f566tro,Closed Won,14876,27,True,False,False,False,False,True,False,False,False,True,False,False
3owzan3m,Closed Won,768,36,True,False,True,False,False,False,False,False,False,True,False,False
ackuy26b,Closed Lost,0,-56,False,False,False,True,False,False,False,False,False,True,False,False
g2tdliek,Checkbox,120,31,True,False,False,True,False,False,False,False,False,False,True,False
523fhjpm,Closed Lost,360,31,True,False,True,False,False,False,False,False,False,False,False,True
dsi5yvmk,Closed Won,1344,0,True,False,True,False,False,False,False,True,False,False,False,False
41bet4kq,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
2b3l67w5,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
9fjzwf5k,Closed Won,576,0,True,False,True,False,False,False,False,True,False,False,False,False
ivdj0cz1,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
p5p3jdar,Closed Lost,0,3,True,False,True,False,False,False,False,False,False,True,False,False
4xifjpin,Closed Won,240,3,True,False,True,False,False,False,False,False,False,True,False,False
v2q8vquh,Closed Won,1344,0,True,False,True,False,False,False,False,True,False,False,False,False
wkfke3dm,Closed Lost,0,0,False,False,True,False,False,False,False,False,False,True,False,False
b4jbpbgq,Closed Won,240,0,True,False,True,False,False,False,False,False,False,False,True,False
erookaur,Closed Won,240,0,True,False,False,False,False,True,False,False,False,False,True,False
ircnlpqh,Closed Won,1344,0,True,False,True,False,False,False,False,True,False,False,False,False
e1i5zgwu,Closed Lost,360,0,False,False,False,False,False,True,False,False,False,True,False,False
pvc7m53z,Closed Lost,200,-173,False,False,False,True,False,False,False,False,False,False,False,True
xp0w6klj,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
