,Id,Acquisition Campaign_0,Acquisition Campaign_1,Acquisition Campaign_2,Acquisition Campaign_3,Acquisition Campaign_4,Acquisition Campaign_5,Converted,City_0,City_1,City_2,City_3,City_4,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Source_Inbound,Source_Not_Specified,Source_Outbound,month,day,Status,Price,Days,Discount,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
2747,xcnwrr8g,0,0,0,0,0,1,True,0,0,0,1,0,False,False,False,False,True,False,True,False,False,5,4,Closed Won,360,0,True,True,False,False,False,False
2748,w3yz8g5c,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,5,4,Closed Lost,300,109,True,False,False,True,False,False
2749,unbf29ny,0,0,0,0,0,1,True,0,0,1,1,0,False,False,False,False,True,False,True,False,False,5,4,Closed Won,1344,0,True,False,True,False,False,False
2750,wuvhgzax,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,5,4,Closed Won,150,0,True,False,False,True,False,False
2751,k7xzgjrq,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,5,4,Closed Lost,200,0,False,False,False,True,False,False
2752,tt62orsk,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,6,4,Closed Lost,360,17,True,False,True,False,False,False
2753,nfsnnh6o,0,0,0,1,1,0,True,0,0,1,1,0,False,True,False,False,False,False,False,False,True,6,4,Closed Lost,960,35,False,False,True,False,False,False
2754,2uws19oo,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,6,4,Closed Won,240,-87,True,False,False,True,False,False
2755,a8mvsf4x,0,1,0,0,0,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,6,4,Closed Lost,200,-77,False,False,False,True,False,False
2756,fyxsd6ab,1,0,0,1,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,6,4,Closed Lost,360,83,True,False,False,True,False,False
2757,blchybgu,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,4,Closed Won,768,0,True,False,False,True,False,False
2758,2esg11mb,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,4,Closed Won,324,42,True,False,True,False,False,False
2759,x33zyf29,1,0,0,1,0,1,True,0,1,0,0,0,False,False,True,False,False,False,False,False,True,6,4,Closed Won,150,7,True,False,False,True,False,False
2760,e8pyide7,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,6,4,Closed Lost,360,91,True,False,True,False,False,False
2761,75gj7ljn,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,6,4,Closed Won,240,6,True,False,False,False,False,True
2762,5a8sf1qd,0,1,0,0,0,0,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,6,4,Closed Won,768,31,True,False,False,True,False,False
2763,en9amjkq,0,0,0,0,0,1,True,1,0,0,0,1,False,False,True,False,False,False,False,False,True,7,4,Closed Won,150,31,True,False,True,False,False,False
2764,kjkk5uti,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,7,4,Closed Won,576,0,True,False,True,False,False,False
2765,ajxphlg1,0,1,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,False,False,True,7,4,Closed Won,120,0,True,False,False,True,False,False
2766,idrgxxkn,0,0,0,1,1,0,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,7,4,Closed Won,324,0,True,False,False,True,False,False
2767,e5dsflr7,1,0,0,1,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,7,4,Closed Won,360,1,True,False,False,True,False,False
2768,brih53ct,0,1,0,0,1,0,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,8,4,Closed Lost,360,15,True,False,False,True,False,False
2769,qa94oecf,0,1,1,0,1,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,8,4,Closed Lost,200,122,False,True,False,False,False,False
2770,mabm1pke,0,0,0,1,1,0,True,0,1,0,1,0,False,True,False,False,False,False,False,False,True,8,4,Closed Lost,360,20,True,False,False,True,False,False
2772,zx1s401w,0,1,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,8,4,Closed Won,960,1,True,False,False,True,False,False
2773,nzwccwo8,0,0,0,0,0,1,True,0,1,0,1,0,False,False,True,False,False,False,True,False,False,8,4,Closed Won,576,0,True,False,False,False,False,True
2774,rl21w94k,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,4,Closed Won,324,0,True,True,False,False,False,False
2775,lxdos0fo,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,4,Closed Won,1344,0,True,False,True,False,False,False
2776,vmswzhwe,0,1,0,1,1,0,True,0,0,0,0,1,False,False,False,False,True,False,False,False,True,9,4,Closed Won,150,1,True,False,True,False,False,False
2777,9q666axb,1,0,0,1,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,9,4,Closed Lost,0,-31,False,False,True,False,False,False
2779,h6a3wakk,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,False,False,True,10,4,Closed Won,120,-81,True,False,True,False,False,False
2780,c6k6tdz0,0,0,0,1,1,0,True,0,0,0,0,1,False,False,False,False,True,False,False,False,True,10,4,Closed Lost,200,1,False,False,False,True,False,False
2781,8n1wiaeg,0,1,0,1,0,0,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,10,4,Closed Lost,150,15,True,False,False,True,False,False
2782,qvcfb3cg,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,10,4,Closed Lost,360,-86,True,False,True,False,False,False
2783,0c15eea3,1,0,0,1,0,1,True,1,0,1,0,1,False,False,True,False,False,False,False,False,True,10,4,Closed Lost,768,-70,True,False,True,False,False,False
2784,wcb5wpor,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,11,4,Closed Won,360,0,True,False,False,True,False,False
2785,07lmbhc4,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,11,4,Closed Lost,768,-65,True,False,False,True,False,False
2786,et3zt2uk,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,11,4,Closed Won,360,1,True,False,True,False,False,False
2787,auj5b3wi,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,11,4,Closed Won,360,0,True,False,True,False,False,False
2788,8adkfx41,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,11,4,Closed Lost,324,14,False,False,False,True,False,False
2789,9jrlzgn1,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,11,4,Closed Lost,1344,17,True,False,True,False,False,False
2790,j8hk55pz,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,12,4,Closed Lost,1344,-85,True,False,True,False,False,False
2791,y55leesz,0,1,0,0,1,0,True,0,0,1,1,0,False,False,True,False,False,False,False,False,True,12,4,Closed Lost,960,10,True,False,True,False,False,False
2793,lu0syhzs,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,4,Closed Lost,200,1,False,False,True,False,False,False
2794,2bwu6lda,1,0,0,1,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,12,4,Closed Lost,768,1,True,False,True,False,False,False
2795,7pdpob77,0,0,0,1,1,0,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,12,4,Closed Lost,360,3,False,False,False,True,False,False
2796,q7jdgtio,1,0,0,1,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,9,8,Closed Won,240,0,True,False,True,False,False,False
2797,8560cvxe,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,8,Closed Won,768,0,True,False,True,False,False,False
2798,9yqjvy49,1,0,0,1,0,1,True,0,1,0,0,1,False,False,True,False,False,False,False,False,True,9,8,Closed Lost,360,10,True,False,True,False,False,False
2799,cfhhh8f4,1,0,0,1,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,9,8,Closed Won,240,0,True,False,False,True,False,False
2800,y49c6bht,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,8,Closed Won,768,0,True,False,True,False,False,False
2801,adjd21g8,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,8,Closed Lost,360,17,False,False,False,True,False,False
2802,d10xl99f,1,0,0,1,0,1,True,0,1,0,0,0,False,False,False,False,True,False,False,False,True,9,8,Closed Won,240,5,True,False,False,True,False,False
2803,tmyxhxb1,0,0,1,1,1,1,True,0,0,0,1,0,False,False,True,False,False,False,False,False,True,9,8,Closed Lost,768,1,True,False,False,False,True,False
2804,ev0u3ixb,0,1,0,1,0,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,8,Closed Won,360,0,True,False,False,True,False,False
2805,7qj8a2qz,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,8,Closed Lost,324,16,True,False,False,False,False,True
2806,ykvjejg2,1,0,0,1,0,1,True,0,1,0,0,0,False,False,True,False,False,False,False,False,True,9,8,Closed Lost,240,15,True,False,False,True,False,False
2807,1ggajn2x,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,9,9,Closed Won,576,0,True,False,False,False,True,False
2808,fqmlllqn,1,0,0,1,0,1,True,0,1,1,1,1,False,False,True,False,False,False,False,False,True,9,9,Closed Won,324,4,True,False,False,False,True,False
2810,5zg8t9q2,0,0,0,1,1,0,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,9,Closed Won,576,1,True,False,False,True,False,False
2811,sx5n9wh6,0,0,0,1,1,0,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,9,9,Closed Lost,768,1,True,False,False,True,False,False
2812,4vy1an72,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,9,Closed Lost,240,15,False,False,False,True,False,False
2813,oyzzfirh,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,9,Closed Lost,324,91,True,False,True,False,False,False
2815,lras03l2,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,9,Closed Won,768,0,True,False,False,True,False,False
2816,jvsfhm7x,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,9,Closed Won,240,0,True,False,False,False,False,True
2817,p9malmgf,1,0,0,1,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,9,9,Closed Won,240,-107,True,False,False,True,False,False
2818,0gxm7co5,0,1,0,0,0,0,True,0,1,0,0,0,False,True,False,False,False,False,False,False,True,9,9,Closed Won,240,4,True,False,False,True,False,False
2819,y64nr2p8,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,10,Closed Lost,360,0,True,False,True,False,False,False
2820,31haqiub,0,1,0,0,1,1,True,1,0,0,1,1,False,False,True,False,False,False,False,False,True,9,10,Closed Won,768,0,True,False,True,False,False,False
2821,gdn8x3ls,0,0,0,1,1,0,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,9,10,Closed Won,150,1,True,False,False,True,False,False
2822,6phxut0c,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,10,Closed Won,576,1,True,False,False,True,False,False
2823,z02n3j9n,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,10,Closed Won,324,0,True,False,False,True,False,False
2824,q9dd36ae,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,10,Closed Won,768,0,True,False,False,True,False,False
2825,8y5bp1uf,1,0,0,1,0,1,True,0,0,1,1,1,False,False,True,False,False,False,False,False,True,9,10,Closed Lost,200,7,False,False,True,False,False,False
2826,daxl1o07,0,0,0,1,1,0,True,0,0,1,0,1,False,True,False,False,False,False,False,False,True,9,11,Closed Lost,576,-201,True,False,True,False,False,False
2827,fdugbhar,0,1,1,0,1,0,True,0,1,1,1,1,False,True,False,False,False,False,False,False,True,9,11,Closed Won,768,0,True,False,False,True,False,False
2828,8meakzdx,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,11,Closed Lost,324,0,True,False,False,False,True,False
2829,t1litp2q,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,False,False,True,9,11,Closed Won,768,0,True,True,False,False,False,False
2833,0bxzarzt,0,1,1,0,1,0,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,9,12,Closed Lost,200,1,False,False,True,False,False,False
2835,vaiukbt9,0,1,0,1,1,0,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,9,12,Closed Won,120,3,True,False,False,True,False,False
2836,jgur8lk8,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,12,Closed Won,360,0,True,False,False,True,False,False
2837,npiwikrw,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,9,13,Closed Lost,240,8,True,False,False,True,False,False
2838,hkeszyin,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,13,Closed Won,768,2,True,False,True,False,False,False
2839,22hom2q7,0,0,1,1,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,13,Closed Lost,0,0,False,False,True,False,False,False
2840,7wadfp0a,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,13,Closed Lost,1536,8,False,False,False,True,False,False
2841,m34ofol4,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,13,Closed Lost,360,10,True,False,False,True,False,False
2842,8kvhwdy6,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,False,False,True,9,13,Closed Won,768,1,True,False,False,True,False,False
2843,71l45f81,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,False,False,True,9,13,Closed Lost,324,9,True,False,False,True,False,False
2844,uaj1ntj2,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,False,False,True,9,13,Closed Won,1008,0,True,False,False,True,False,False
2845,jfvy0ft0,1,0,0,1,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,13,Closed Won,360,0,True,False,False,True,False,False
2846,n0bwmt99,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,14,Closed Won,1344,0,True,True,False,False,False,False
2847,lwe3wj02,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,9,14,Closed Lost,1344,-136,True,False,True,False,False,False
2848,0frrgcjp,1,0,0,1,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,14,Closed Won,360,1,True,False,True,False,False,False
2849,v478eeap,0,1,0,1,0,0,True,1,0,1,0,1,False,True,False,False,False,False,False,False,True,9,14,Closed Lost,324,2,True,False,False,False,True,False
2850,ng6vi866,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,False,False,True,9,14,Closed Lost,360,1,True,True,False,False,False,False
2851,x8p648d9,0,0,0,1,1,0,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,9,14,Closed Lost,240,214,True,False,False,True,False,False
2852,v5f3ifuq,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,14,Closed Won,300,0,True,True,False,False,False,False
2853,ag0elcox,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,9,14,Closed Lost,1008,1,True,False,True,False,False,False
2854,39h65vhb,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,15,Closed Won,1344,1,True,False,True,False,False,False
2855,3ef8tvlx,0,1,1,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,15,Closed Lost,1344,9,True,False,True,False,False,False
2856,xkgwr3zp,0,1,1,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,9,15,Closed Won,120,0,True,True,False,False,False,False
2858,n3r3n16e,0,1,0,0,1,0,True,1,0,0,0,0,False,False,True,False,False,False,True,False,False,9,15,Closed Won,768,0,True,False,False,True,False,False
2859,m325hxce,0,0,0,0,0,1,True,0,1,1,1,0,False,True,False,False,False,False,False,False,True,9,15,Closed Won,120,0,True,True,False,False,False,False
2860,p4i6mnn1,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,15,Closed Lost,0,0,False,False,False,True,False,False
2861,6xgfcazz,0,1,0,1,0,0,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,9,16,Closed Won,360,1,True,False,True,False,False,False
2862,m5dt36lc,0,0,1,1,1,1,True,1,0,1,0,1,False,False,True,False,False,False,True,False,False,9,16,Closed Lost,0,61,False,True,False,False,False,False
2864,jyucueql,0,0,0,1,1,0,True,1,0,0,1,0,False,True,False,False,False,False,False,False,True,9,16,Closed Won,360,4,True,False,False,False,True,False
2865,l12nzuqj,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,16,Closed Lost,300,0,False,False,False,True,False,False
2866,dpuz2xgm,0,1,1,0,0,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,16,Closed Lost,768,1,True,False,False,False,True,False
2867,1nj6ngpg,0,1,1,0,0,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,16,Closed Lost,0,1,False,False,True,False,False,False
2868,mojjj6bx,0,0,0,1,1,0,True,0,1,0,1,0,False,True,False,False,False,False,False,False,True,9,16,Closed Won,768,0,True,False,False,True,False,False
2869,g7dpegfb,1,0,0,1,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,16,Closed Lost,360,8,True,False,False,True,False,False
2870,pmq1o843,0,1,0,0,1,0,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,16,Closed Lost,360,0,True,False,False,False,True,False
2872,zppu8nyk,0,0,0,1,1,0,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,9,16,Closed Lost,240,61,False,False,False,False,True,False
2875,71v2icce,1,0,0,1,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,9,17,Closed Lost,0,0,False,False,True,False,False,False
2876,or3j9ymy,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,17,Closed Lost,1344,1,True,True,False,False,False,False
2878,9stwizb3,0,1,0,0,0,0,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,9,17,Closed Won,324,0,True,False,False,True,False,False
2879,bo5tr71r,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,9,17,Closed Lost,360,28,True,False,False,True,False,False
2880,03uvmctv,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,17,Closed Lost,0,0,False,False,False,True,False,False
2881,bq9zdos0,0,0,1,1,1,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,17,Closed Won,960,0,True,False,False,False,True,False
2882,k38wdh4b,1,0,0,1,0,1,True,0,0,1,0,1,False,False,True,False,False,False,True,False,False,9,17,Closed Lost,360,0,True,False,False,True,False,False
2883,iqjl4flq,0,1,0,0,1,0,True,0,1,0,0,0,False,False,False,False,True,False,False,False,True,9,18,Closed Won,324,1,True,False,True,False,False,False
2884,vhds3p1t,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,18,Closed Won,300,0,True,False,False,False,True,False
2885,d5tai75q,0,1,1,0,1,0,True,0,1,0,0,1,False,True,False,False,False,False,True,False,False,9,18,Closed Won,300,0,True,False,False,True,False,False
2886,0ngevrlg,0,0,0,1,1,0,True,0,1,0,1,1,False,False,False,False,True,False,True,False,False,9,18,Closed Won,360,0,True,False,True,False,False,False
2887,3ighkbg9,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,9,18,Closed Won,120,0,True,False,True,False,False,False
2888,8trv6hv9,0,0,0,1,1,0,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,18,Closed Won,240,0,True,True,False,False,False,False
2889,oen69sm9,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,19,Closed Won,768,0,True,False,False,True,False,False
2891,nnvh5v82,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,19,Closed Lost,399304,48,True,False,True,False,False,False
2892,his8fifi,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,19,Closed Won,1344,2,True,False,False,True,False,False
2893,mn8hqjxd,0,1,1,0,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,19,Closed Won,768,0,True,False,False,False,True,False
2894,hqh04djn,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,19,Closed Lost,360,198,True,False,False,True,False,False
2895,m3pfezxy,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,20,Closed Won,120,0,True,True,False,False,False,False
2897,voiyv79b,1,0,0,1,0,1,True,0,1,1,0,1,False,False,True,False,False,False,False,False,True,9,20,Closed Lost,768,2,True,False,False,False,True,False
2898,t65i6h2i,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,21,Closed Lost,240,0,False,False,False,True,False,False
2899,a6fjhgph,0,1,1,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,21,Closed Lost,360,26,True,False,False,True,False,False
2900,xlhaenud,0,1,1,0,0,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,21,Closed Won,768,1,True,False,False,True,False,False
2901,a0xr4a9g,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,21,Closed Won,768,0,True,False,False,True,False,False
2902,pfkd83nz,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,21,Closed Won,120,0,True,False,False,True,False,False
2903,h6z1tqji,0,1,1,0,1,0,True,0,1,0,0,1,False,True,False,False,False,False,True,False,False,9,21,Closed Won,1344,0,True,False,False,True,False,False
2904,773yybjx,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,22,Closed Lost,360,2,True,False,True,False,False,False
2905,39xatc52,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,22,Closed Lost,768,2,True,False,True,False,False,False
2906,cbim5cdh,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,22,Closed Lost,200,0,False,False,True,False,False,False
2908,educ8k8a,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,22,Closed Won,1344,0,True,False,False,True,False,False
2909,f51b237d,0,1,0,0,1,0,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,22,Closed Won,768,0,True,False,True,False,False,False
2910,gw5wjkvd,1,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,22,Closed Won,768,0,True,False,True,False,False,False
2911,uafexshy,0,1,0,0,0,1,True,0,1,1,0,1,False,False,True,False,False,False,False,False,True,9,22,Closed Lost,0,174,False,False,False,True,False,False
2912,snmszlzg,0,0,0,1,1,0,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,9,22,Closed Won,240,1,True,False,True,False,False,False
2913,c12dt8ta,0,1,0,1,0,0,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,22,Closed Won,768,2,True,True,False,False,False,False
2914,2ktfmndt,0,1,0,1,0,1,True,1,0,0,1,0,False,True,False,False,False,False,False,False,True,9,23,Closed Won,360,1,True,False,False,True,False,False
2915,wqxmo0ye,0,0,0,1,1,0,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,9,23,Closed Lost,240,1,True,False,False,True,False,False
2917,slemaio2,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,23,Closed Lost,768,1,False,False,False,True,False,False
2918,twmj8f1g,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,23,Closed Won,300,0,True,False,False,True,False,False
2920,ldya678p,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,9,24,Closed Lost,0,-203,False,False,True,False,False,False
2921,q3a12tic,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,24,Closed Lost,768,225,True,True,False,False,False,False
2922,eqkdbxk5,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,24,Closed Lost,150,19,True,False,False,True,False,False
2923,pb5lwfw5,0,1,0,0,1,0,True,0,1,0,0,0,False,False,True,False,False,False,False,False,True,9,24,Closed Lost,200,122,False,False,False,False,True,False
2924,2vyvmac4,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,24,Closed Lost,576,133,True,False,True,False,False,False
2925,i4czmlbg,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,24,Closed Lost,360,131,True,False,True,False,False,False
2926,n11ic6el,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,9,25,Closed Won,240,0,True,False,False,True,False,False
2928,aykj4lkv,0,0,0,0,0,1,True,0,1,0,1,0,False,False,False,False,True,False,True,False,False,9,25,Closed Lost,0,0,False,False,False,True,False,False
2929,q9av1qce,0,1,1,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,25,Closed Won,576,0,True,False,False,True,False,False
2930,xa0cy5i7,1,0,0,1,0,1,True,1,0,0,0,0,False,False,True,False,False,False,False,False,True,9,25,Closed Lost,0,190,False,False,False,True,False,False
2931,w5c2n86g,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,False,False,True,9,25,Closed Lost,0,61,False,False,False,True,False,False
2932,l8frrzph,0,1,1,0,1,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,1,5,Closed Won,360,0,True,False,False,True,False,False
2934,17zkr4k6,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,False,False,True,1,5,Closed Won,768,0,True,False,False,True,False,False
2935,y395rp9j,1,0,0,1,0,1,True,0,0,0,0,1,False,False,True,False,False,False,False,False,True,2,5,Closed Lost,200,0,False,False,False,True,False,False
2936,hcnop872,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,5,Closed Won,240,0,True,True,False,False,False,False
2937,rgp2wgbp,0,1,1,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,2,5,Closed Lost,0,163,False,False,True,False,False,False
2938,5qsk7xi0,0,0,0,1,1,0,True,0,0,1,0,1,False,True,False,False,False,False,False,False,True,2,5,Closed Lost,200,92,False,False,False,True,False,False
2940,1falv4fw,0,1,1,0,1,0,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,2,5,Closed Won,324,0,True,False,False,True,False,False
2941,tpn006lp,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,3,5,Closed Won,360,0,True,False,True,False,False,False
2942,9w041a80,0,1,1,0,0,0,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,3,5,Closed Lost,240,92,True,False,False,True,False,False
