Id,Acquisition Campaign_0,Acquisition Campaign_1,Acquisition Campaign_2,Acquisition Campaign_3,Acquisition Campaign_4,Acquisition Campaign_5,Converted,City_0,City_1,City_2,City_3,City_4,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Source_Inbound,Source_Not_Specified,Source_Outbound,month,day,Status,Price,Days,Discount,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
91gsqw5a,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,8,25,Closed Won,360,0,True,False,False,True,False,False
k8d3vs1q,0,1,0,1,0,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,25,Negotiation,360,120,True,False,True,False,False,False
j83j19to,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,8,25,Closed Lost,0,0,False,False,True,False,False,False
v25qfftq,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,25,Closed Won,240,0,True,False,True,False,False,False
9tcxed5x,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,8,25,Closed Won,576,0,True,False,False,True,False,False
w84gpdst,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,25,Negotiation,360,0,True,False,True,False,False,False
rcg6c2yt,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,8,25,Closed Lost,0,0,False,False,False,True,False,False
2mp2a6k6,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,8,26,Closed Won,240,-203,True,False,False,True,False,False
qb806lsy,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,8,26,Closed Lost,0,0,False,False,True,False,False,False
2zm5hkh5,0,0,0,1,1,0,True,1,0,0,1,1,False,True,False,False,False,False,False,False,True,8,26,Closed Lost,0,0,False,False,False,True,False,False
0bjfl3lr,0,0,0,1,1,0,True,0,1,0,1,1,False,False,False,False,True,False,True,False,False,8,26,Closed Lost,300,31,True,False,False,True,False,False
4eckoim7,1,0,0,1,0,1,True,0,1,1,0,0,False,False,True,False,False,False,False,False,True,8,26,Closed Lost,0,8,False,False,True,False,False,False
r3h1l1rm,1,0,0,1,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,8,26,Closed Lost,960,1,True,False,True,False,False,False
aufjvyv8,1,0,0,1,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,26,Closed Lost,240,1,True,False,False,False,True,False
4atkifif,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,1,4,Closed Lost,0,249,False,False,True,False,False,False
28dt9jf4,0,1,1,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,1,4,Closed Won,120,0,True,True,False,False,False,False
o6bmqvha,0,0,0,1,1,0,True,1,0,1,0,0,False,True,False,False,False,False,True,False,False,1,4,Closed Won,360,0,True,False,True,False,False,False
ictxi5va,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,1,4,Closed Lost,360,-70,False,True,False,False,False,False
mqpesden,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,1,4,Closed Lost,0,98,False,False,True,False,False,False
j8bvrjxo,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,1,4,Closed Won,960,0,True,False,False,False,False,True
4sboxx4v,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,4,Closed Won,768,0,True,False,False,True,False,False
f6yz1v8z,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,3,4,Closed Lost,960,31,False,False,True,False,False,False
uyehp9ob,1,0,0,1,0,1,True,1,0,1,0,1,False,False,False,False,True,False,True,False,False,3,4,Closed Won,240,0,True,False,True,False,False,False
pm1nd4zl,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,4,4,Closed Lost,600,61,True,False,False,True,False,False
zoj0399v,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,4,4,Closed Won,150,0,True,False,False,False,True,False
eecox0u1,1,0,0,1,0,1,True,0,1,0,0,0,False,False,True,False,False,False,False,False,True,5,4,Closed Lost,324,52,True,False,False,False,True,False
lf0jyk29,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,5,4,Closed Won,768,0,True,False,False,True,False,False
fzku1cz4,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,5,4,Closed Won,768,0,True,True,False,False,False,False
5dn2t8j3,0,0,0,0,0,1,True,0,0,1,1,0,False,False,False,False,True,False,True,False,False,5,4,Demo 1,0,45,False,False,False,True,False,False
re4cki7e,0,1,1,0,0,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,5,4,Closed Lost,576,137,True,False,True,False,False,False
pkbz4r4u,0,1,0,0,1,0,True,0,1,1,0,0,False,False,True,False,False,False,False,False,True,5,4,Closed Lost,240,0,True,False,False,True,False,False
xcnwrr8g,0,0,0,0,0,1,True,0,0,0,1,0,False,False,False,False,True,False,True,False,False,5,4,Closed Won,360,0,True,True,False,False,False,False
w3yz8g5c,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,5,4,Closed Lost,300,109,True,False,False,True,False,False
unbf29ny,0,0,0,0,0,1,True,0,0,1,1,0,False,False,False,False,True,False,True,False,False,5,4,Closed Won,1344,0,True,False,True,False,False,False
wuvhgzax,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,5,4,Closed Won,150,0,True,False,False,True,False,False
k7xzgjrq,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,5,4,Closed Lost,200,0,False,False,False,True,False,False
tt62orsk,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,6,4,Closed Lost,360,17,True,False,True,False,False,False
nfsnnh6o,0,0,0,1,1,0,True,0,0,1,1,0,False,True,False,False,False,False,False,False,True,6,4,Closed Lost,960,35,False,False,True,False,False,False
2uws19oo,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,6,4,Closed Won,240,-87,True,False,False,True,False,False
a8mvsf4x,0,1,0,0,0,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,6,4,Closed Lost,200,-77,False,False,False,True,False,False
fyxsd6ab,1,0,0,1,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,6,4,Closed Lost,360,83,True,False,False,True,False,False
blchybgu,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,4,Closed Won,768,0,True,False,False,True,False,False
2esg11mb,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,4,Closed Won,324,42,True,False,True,False,False,False
x33zyf29,1,0,0,1,0,1,True,0,1,0,0,0,False,False,True,False,False,False,False,False,True,6,4,Closed Won,150,7,True,False,False,True,False,False
e8pyide7,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,6,4,Closed Lost,360,91,True,False,True,False,False,False
75gj7ljn,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,6,4,Closed Won,240,6,True,False,False,False,False,True
5a8sf1qd,0,1,0,0,0,0,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,6,4,Closed Won,768,31,True,False,False,True,False,False
en9amjkq,0,0,0,0,0,1,True,1,0,0,0,1,False,False,True,False,False,False,False,False,True,7,4,Closed Won,150,31,True,False,True,False,False,False
kjkk5uti,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,7,4,Closed Won,576,0,True,False,True,False,False,False
ajxphlg1,0,1,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,False,False,True,7,4,Closed Won,120,0,True,False,False,True,False,False
idrgxxkn,0,0,0,1,1,0,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,7,4,Closed Won,324,0,True,False,False,True,False,False
e5dsflr7,1,0,0,1,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,7,4,Closed Won,360,1,True,False,False,True,False,False
brih53ct,0,1,0,0,1,0,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,8,4,Closed Lost,360,15,True,False,False,True,False,False
qa94oecf,0,1,1,0,1,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,8,4,Closed Lost,200,122,False,True,False,False,False,False
mabm1pke,0,0,0,1,1,0,True,0,1,0,1,0,False,True,False,False,False,False,False,False,True,8,4,Closed Lost,360,20,True,False,False,True,False,False
dzrwv8b5,1,0,0,1,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,4,Checkbox,240,18,True,False,True,False,False,False
zx1s401w,0,1,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,8,4,Closed Won,960,1,True,False,False,True,False,False
nzwccwo8,0,0,0,0,0,1,True,0,1,0,1,0,False,False,True,False,False,False,True,False,False,8,4,Closed Won,576,0,True,False,False,False,False,True
rl21w94k,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,4,Closed Won,324,0,True,True,False,False,False,False
lxdos0fo,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,4,Closed Won,1344,0,True,False,True,False,False,False
vmswzhwe,0,1,0,1,1,0,True,0,0,0,0,1,False,False,False,False,True,False,False,False,True,9,4,Closed Won,150,1,True,False,True,False,False,False
9q666axb,1,0,0,1,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,9,4,Closed Lost,0,-31,False,False,True,False,False,False
737ysoep,0,1,0,0,1,1,True,0,1,0,0,0,False,False,True,False,False,False,False,False,True,9,4,Demo 1,0,62,False,False,True,False,False,False
h6a3wakk,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,False,False,True,10,4,Closed Won,120,-81,True,False,True,False,False,False
c6k6tdz0,0,0,0,1,1,0,True,0,0,0,0,1,False,False,False,False,True,False,False,False,True,10,4,Closed Lost,200,1,False,False,False,True,False,False
8n1wiaeg,0,1,0,1,0,0,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,10,4,Closed Lost,150,15,True,False,False,True,False,False
qvcfb3cg,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,10,4,Closed Lost,360,-86,True,False,True,False,False,False
0c15eea3,1,0,0,1,0,1,True,1,0,1,0,1,False,False,True,False,False,False,False,False,True,10,4,Closed Lost,768,-70,True,False,True,False,False,False
wcb5wpor,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,11,4,Closed Won,360,0,True,False,False,True,False,False
07lmbhc4,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,11,4,Closed Lost,768,-65,True,False,False,True,False,False
et3zt2uk,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,11,4,Closed Won,360,1,True,False,True,False,False,False
auj5b3wi,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,11,4,Closed Won,360,0,True,False,True,False,False,False
8adkfx41,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,11,4,Closed Lost,324,14,False,False,False,True,False,False
9jrlzgn1,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,11,4,Closed Lost,1344,17,True,False,True,False,False,False
j8hk55pz,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,12,4,Closed Lost,1344,-85,True,False,True,False,False,False
y55leesz,0,1,0,0,1,0,True,0,0,1,1,0,False,False,True,False,False,False,False,False,True,12,4,Closed Lost,960,10,True,False,True,False,False,False
2q5f4a93,0,1,0,0,1,0,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,12,4,Negotiation,360,5,True,False,False,True,False,False
lu0syhzs,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,4,Closed Lost,200,1,False,False,True,False,False,False
2bwu6lda,1,0,0,1,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,12,4,Closed Lost,768,1,True,False,True,False,False,False
7pdpob77,0,0,0,1,1,0,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,12,4,Closed Lost,360,3,False,False,False,True,False,False
q7jdgtio,1,0,0,1,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,9,8,Closed Won,240,0,True,False,True,False,False,False
8560cvxe,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,8,Closed Won,768,0,True,False,True,False,False,False
9yqjvy49,1,0,0,1,0,1,True,0,1,0,0,1,False,False,True,False,False,False,False,False,True,9,8,Closed Lost,360,10,True,False,True,False,False,False
cfhhh8f4,1,0,0,1,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,9,8,Closed Won,240,0,True,False,False,True,False,False
y49c6bht,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,8,Closed Won,768,0,True,False,True,False,False,False
adjd21g8,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,8,Closed Lost,360,17,False,False,False,True,False,False
d10xl99f,1,0,0,1,0,1,True,0,1,0,0,0,False,False,False,False,True,False,False,False,True,9,8,Closed Won,240,5,True,False,False,True,False,False
tmyxhxb1,0,0,1,1,1,1,True,0,0,0,1,0,False,False,True,False,False,False,False,False,True,9,8,Closed Lost,768,1,True,False,False,False,True,False
ev0u3ixb,0,1,0,1,0,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,8,Closed Won,360,0,True,False,False,True,False,False
7qj8a2qz,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,8,Closed Lost,324,16,True,False,False,False,False,True
ykvjejg2,1,0,0,1,0,1,True,0,1,0,0,0,False,False,True,False,False,False,False,False,True,9,8,Closed Lost,240,15,True,False,False,True,False,False
1ggajn2x,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,9,9,Closed Won,576,0,True,False,False,False,True,False
fqmlllqn,1,0,0,1,0,1,True,0,1,1,1,1,False,False,True,False,False,False,False,False,True,9,9,Closed Won,324,4,True,False,False,False,True,False
kkciscd3,0,1,1,0,0,0,True,0,1,1,1,1,False,False,False,False,True,False,True,False,False,9,9,Demo 1,0,47,False,False,False,True,False,False
5zg8t9q2,0,0,0,1,1,0,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,9,Closed Won,576,1,True,False,False,True,False,False
sx5n9wh6,0,0,0,1,1,0,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,9,9,Closed Lost,768,1,True,False,False,True,False,False
4vy1an72,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,9,Closed Lost,240,15,False,False,False,True,False,False
oyzzfirh,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,9,Closed Lost,324,91,True,False,True,False,False,False
o05jjtc3,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,9,Negotiation,360,0,True,False,False,True,False,False
lras03l2,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,9,Closed Won,768,0,True,False,False,True,False,False
jvsfhm7x,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,9,Closed Won,240,0,True,False,False,False,False,True
p9malmgf,1,0,0,1,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,9,9,Closed Won,240,-107,True,False,False,True,False,False
0gxm7co5,0,1,0,0,0,0,True,0,1,0,0,0,False,True,False,False,False,False,False,False,True,9,9,Closed Won,240,4,True,False,False,True,False,False
y64nr2p8,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,10,Closed Lost,360,0,True,False,True,False,False,False
31haqiub,0,1,0,0,1,1,True,1,0,0,1,1,False,False,True,False,False,False,False,False,True,9,10,Closed Won,768,0,True,False,True,False,False,False
gdn8x3ls,0,0,0,1,1,0,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,9,10,Closed Won,150,1,True,False,False,True,False,False
6phxut0c,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,10,Closed Won,576,1,True,False,False,True,False,False
z02n3j9n,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,10,Closed Won,324,0,True,False,False,True,False,False
q9dd36ae,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,10,Closed Won,768,0,True,False,False,True,False,False
8y5bp1uf,1,0,0,1,0,1,True,0,0,1,1,1,False,False,True,False,False,False,False,False,True,9,10,Closed Lost,200,7,False,False,True,False,False,False
daxl1o07,0,0,0,1,1,0,True,0,0,1,0,1,False,True,False,False,False,False,False,False,True,9,11,Closed Lost,576,-201,True,False,True,False,False,False
fdugbhar,0,1,1,0,1,0,True,0,1,1,1,1,False,True,False,False,False,False,False,False,True,9,11,Closed Won,768,0,True,False,False,True,False,False
8meakzdx,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,11,Closed Lost,324,0,True,False,False,False,True,False
t1litp2q,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,False,False,True,9,11,Closed Won,768,0,True,True,False,False,False,False
sbepenjf,0,1,1,0,0,0,True,0,0,0,0,1,False,False,False,True,False,False,True,False,False,9,12,Demo 1,0,31,False,False,True,False,False,False
yqw6ty7x,0,0,0,1,1,0,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,12,Checkbox,1344,0,True,False,True,False,False,False
4i1vp64f,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,12,Checkbox,360,1,True,False,True,False,False,False
0bxzarzt,0,1,1,0,1,0,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,9,12,Closed Lost,200,1,False,False,True,False,False,False
5l5701hh,0,1,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,9,12,Demo 1,240,40,True,False,False,False,True,False
vaiukbt9,0,1,0,1,1,0,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,9,12,Closed Won,120,3,True,False,False,True,False,False
jgur8lk8,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,12,Closed Won,360,0,True,False,False,True,False,False
npiwikrw,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,9,13,Closed Lost,240,8,True,False,False,True,False,False
hkeszyin,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,13,Closed Won,768,2,True,False,True,False,False,False
22hom2q7,0,0,1,1,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,13,Closed Lost,0,0,False,False,True,False,False,False
7wadfp0a,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,13,Closed Lost,1536,8,False,False,False,True,False,False
m34ofol4,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,13,Closed Lost,360,10,True,False,False,True,False,False
8kvhwdy6,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,False,False,True,9,13,Closed Won,768,1,True,False,False,True,False,False
71l45f81,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,False,False,True,9,13,Closed Lost,324,9,True,False,False,True,False,False
uaj1ntj2,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,False,False,True,9,13,Closed Won,1008,0,True,False,False,True,False,False
jfvy0ft0,1,0,0,1,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,13,Closed Won,360,0,True,False,False,True,False,False
n0bwmt99,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,14,Closed Won,1344,0,True,True,False,False,False,False
lwe3wj02,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,9,14,Closed Lost,1344,-136,True,False,True,False,False,False
0frrgcjp,1,0,0,1,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,14,Closed Won,360,1,True,False,True,False,False,False
v478eeap,0,1,0,1,0,0,True,1,0,1,0,1,False,True,False,False,False,False,False,False,True,9,14,Closed Lost,324,2,True,False,False,False,True,False
ng6vi866,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,False,False,True,9,14,Closed Lost,360,1,True,True,False,False,False,False
x8p648d9,0,0,0,1,1,0,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,9,14,Closed Lost,240,214,True,False,False,True,False,False
v5f3ifuq,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,14,Closed Won,300,0,True,True,False,False,False,False
ag0elcox,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,9,14,Closed Lost,1008,1,True,False,True,False,False,False
39h65vhb,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,15,Closed Won,1344,1,True,False,True,False,False,False
3ef8tvlx,0,1,1,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,15,Closed Lost,1344,9,True,False,True,False,False,False
xkgwr3zp,0,1,1,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,9,15,Closed Won,120,0,True,True,False,False,False,False
bvze4oe1,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,15,Demo 1,0,33,False,True,False,False,False,False
n3r3n16e,0,1,0,0,1,0,True,1,0,0,0,0,False,False,True,False,False,False,True,False,False,9,15,Closed Won,768,0,True,False,False,True,False,False
m325hxce,0,0,0,0,0,1,True,0,1,1,1,0,False,True,False,False,False,False,False,False,True,9,15,Closed Won,120,0,True,True,False,False,False,False
p4i6mnn1,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,15,Closed Lost,0,0,False,False,False,True,False,False
6xgfcazz,0,1,0,1,0,0,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,9,16,Closed Won,360,1,True,False,True,False,False,False
m5dt36lc,0,0,1,1,1,1,True,1,0,1,0,1,False,False,True,False,False,False,True,False,False,9,16,Closed Lost,0,61,False,True,False,False,False,False
gjma05vf,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,16,Checkbox,360,0,True,False,False,True,False,False
jyucueql,0,0,0,1,1,0,True,1,0,0,1,0,False,True,False,False,False,False,False,False,True,9,16,Closed Won,360,4,True,False,False,False,True,False
l12nzuqj,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,16,Closed Lost,300,0,False,False,False,True,False,False
dpuz2xgm,0,1,1,0,0,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,16,Closed Lost,768,1,True,False,False,False,True,False
1nj6ngpg,0,1,1,0,0,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,16,Closed Lost,0,1,False,False,True,False,False,False
mojjj6bx,0,0,0,1,1,0,True,0,1,0,1,0,False,True,False,False,False,False,False,False,True,9,16,Closed Won,768,0,True,False,False,True,False,False
g7dpegfb,1,0,0,1,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,16,Closed Lost,360,8,True,False,False,True,False,False
pmq1o843,0,1,0,0,1,0,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,16,Closed Lost,360,0,True,False,False,False,True,False
ibeug0tg,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,16,Checkbox,324,0,True,False,False,True,False,False
zppu8nyk,0,0,0,1,1,0,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,9,16,Closed Lost,240,61,False,False,False,False,True,False
hyizcxnw,1,0,0,1,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,17,Demo 1,0,76,False,True,False,False,False,False
4b4n7704,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,17,Negotiation,768,28,True,False,False,True,False,False
71v2icce,1,0,0,1,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,9,17,Closed Lost,0,0,False,False,True,False,False,False
or3j9ymy,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,17,Closed Lost,1344,1,True,True,False,False,False,False
hp3p68hr,0,0,0,0,0,1,True,0,0,1,1,0,False,False,True,False,False,False,True,False,False,9,17,Demo 1,0,34,False,False,False,False,True,False
9stwizb3,0,1,0,0,0,0,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,9,17,Closed Won,324,0,True,False,False,True,False,False
bo5tr71r,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,9,17,Closed Lost,360,28,True,False,False,True,False,False
03uvmctv,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,17,Closed Lost,0,0,False,False,False,True,False,False
bq9zdos0,0,0,1,1,1,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,17,Closed Won,960,0,True,False,False,False,True,False
k38wdh4b,1,0,0,1,0,1,True,0,0,1,0,1,False,False,True,False,False,False,True,False,False,9,17,Closed Lost,360,0,True,False,False,True,False,False
iqjl4flq,0,1,0,0,1,0,True,0,1,0,0,0,False,False,False,False,True,False,False,False,True,9,18,Closed Won,324,1,True,False,True,False,False,False
vhds3p1t,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,18,Closed Won,300,0,True,False,False,False,True,False
d5tai75q,0,1,1,0,1,0,True,0,1,0,0,1,False,True,False,False,False,False,True,False,False,9,18,Closed Won,300,0,True,False,False,True,False,False
0ngevrlg,0,0,0,1,1,0,True,0,1,0,1,1,False,False,False,False,True,False,True,False,False,9,18,Closed Won,360,0,True,False,True,False,False,False
3ighkbg9,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,9,18,Closed Won,120,0,True,False,True,False,False,False
8trv6hv9,0,0,0,1,1,0,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,18,Closed Won,240,0,True,True,False,False,False,False
oen69sm9,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,19,Closed Won,768,0,True,False,False,True,False,False
kmx2ilv8,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,19,Demo 1,0,204,False,False,False,True,False,False
nnvh5v82,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,19,Closed Lost,399304,48,True,False,True,False,False,False
his8fifi,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,19,Closed Won,1344,2,True,False,False,True,False,False
mn8hqjxd,0,1,1,0,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,19,Closed Won,768,0,True,False,False,False,True,False
hqh04djn,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,19,Closed Lost,360,198,True,False,False,True,False,False
